Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,55.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2331439598789009,2.027028203751935,4.263621932287509,13.294521578466734,19.934765444012115,18.33271348555554,16.727907014360266,15.723689885581994,-7.790642938873249,31.120029613691045,7.780212050057167,27.41618625879541,-8.712990308384382,16.01060884754224,17.303869548354477,-2.922167701500311,12.204428926777243,35.144060563364896,16.79087672562163,-0.4111715986725772,19.671869050781908,41.76318881088168,-39.9958141407924,1.6916370097607825,19.02393145050043,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,193.3099975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7546982389956658,-10.305311002958796,-21.45382264874003,-7.77634798163005,10.728603236964409,13.740679075478802,30.34689217254907,37.96438390058341,-25.09122051315703,25.214396656347017,36.39145049285639,34.522034046400954,-16.19050283514296,22.822232435768463,12.705334580946404,-5.570231473921162,-0.2794943791900595,50.52832312453148,19.34741036193373,-6.437970097378853,32.99247062195767,14.903888594037351,-35.678842412215026,15.44635312303544,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,126.84500122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7308665335443831,-7.032395960872007,-21.50946980623223,25.853579737197503,60.867886679563846,36.32347410923175,17.173970733450417,49.06161420672031,-34.42900923811148,46.4801164646113,56.75273547795303,52.49345959601301,-11.554197706184777,40.16415365214623,44.11302806565565,-0.7412324021937589,37.32545008645127,31.99258164841017,4.539722516476252,-14.468373704894466,20.58045513407232,47.109657732771936,-46.18380255859253,0.4072069797751654,4.625712664525628,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,152.57769775390625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0771946968754599,-0.3997027728583013,-6.514495755521321,12.778258057276016,20.03595076804732,24.938363445137888,31.04377472973685,30.60904505430937,-25.80759217395113,19.553700369487647,31.888950809277294,24.682919039422725,0.8783711814177364,30.70607691178844,2.8955224866246576,7.664848892432063,13.57301702031215,37.36324752641673,18.762969153712604,0.0896848479008838,13.688204734531803,34.66141331257302,-42.2296000616261,12.359176988432807,5.547936716815816,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,82.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3050268457694072,2.798947767007842,11.326075052569507,16.63824252372208,24.98457584113678,19.6380310232182,14.485849297356502,10.36055683166146,-1.155263884787927,28.37681687512763,-3.773361891807825,29.840367728444384,-14.125541672051057,16.9775811480239,18.85097632870692,-4.768719620963902,12.25407088926973,32.63376900494259,16.16278257601822,6.440511014788419,13.253940015419063,18.60943372410373,-27.196480451541102,5.285916131427748,24.213872049565776,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,78.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0253379014999222,2.4121392758773563,0.9594150360798804,7.222731133311222,22.418746795612886,42.52469764173279,4.548834197781493,18.446723133255905,-9.094263490400245,15.926736552102197,2.583342632521335,17.500472638537445,-14.838737211576705,24.51698714754005,7.275187174356446,-5.721818826428793,-6.843909622503464,23.853809784997647,16.84318875456976,-16.702471310780474,6.795008500506561,36.04891789428264,-42.40430864139962,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,90.5947036743164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0051963093234075,1.94070088267293,3.0176826751842523,8.487065755642131,12.627693935008178,17.43834005417517,21.188272086154125,17.485880909822814,-10.941637392531744,26.036901286020253,3.1509495165171986,24.90507148924488,-4.097370833094127,17.039329877496346,15.4495085609055,-0.647957523432563,14.079477229293014,33.46441563433782,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,92.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1959506901587193,1.7691269691834544,1.7039562803053965,12.53467657537457,14.132598300196442,23.259592459110536,26.70779425527809,26.016291725353803,-17.20500632604727,28.45440099299248,13.637223367456318,24.508842908042805,-8.123522697493236,21.730925673143343,8.570071569229176,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF,,705.97998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2119635596905755,2.614862205807156,-5.280926065364544,16.372078732110374,15.193795129937882,20.77254825855681,25.578264727390376,54.85558616629509,-32.57701798863165,27.41975299587174,48.40610624626351,38.96152130387767,-0.1262007671375964,32.66358400878717,7.097879458124834,9.43592970260887,19.181382856387952,36.63419874080276,18.112500495091165,3.4758003699923323,20.14377024765444,54.68410986166208,-41.7271659596424,19.02805710166076,7.144020328665923,1.565472912164756,10.538562303071489,49.668636121676776,-37.368295396675485,-33.34474125196439,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—,—
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,61.63359832763672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1032948402269529,5.408831078544618,10.700928464200588,16.708901156125357,27.249660962979338,10.98025254602708,12.214825214552349,28.40475565705773,-11.798265482565409,34.39912165848173,-5.930442144244119,24.05382629092032,-17.279902218396348,25.59006244906585,12.589558677822698,-13.48540107861206,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.834999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4395743368686089,0.2952873967885461,8.527430163026173,12.866730135489536,23.103681993189618,12.360996708133332,15.169911398468594,4.65618757505164,7.166965393271307,27.935039516498783,-10.475534401229911,22.61692503345405,-4.783287604054864,11.63004820277662,28.206359608652875,-4.859074755094984,21.447905638229024,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,80.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3723508165497602,-0.2096413572852618,6.616211749816925,12.549639446480953,17.00496907401188,18.89736922131844,16.406948403802236,20.376974047446986,-13.267099328052812,31.14323374249097,13.47259731206818,37.70892194386335,-9.917609155123609,22.76170440935637,20.65712464027247,-3.0062169966473484,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.359999656677246,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2633949582196093,1.7921130107498628,-2.9889016253591083,,12.58671441906396,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.0698013305664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0002714715459761,1.815366592109413,3.3650221814741865,14.626992108821256,16.214353449243468,16.424774177835253,20.12518195421477,16.982137988010603,-8.580316613252903,25.93702430528573,11.109629710330694,27.150219114310943,-9.26641331046608,19.852218681798227,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,85.86499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,3.20620888771197,34.64794926674004,13.542314334886196,-12.650950637626114,17.48946723270135,164.7151549476917,15.978504650507077,12.290601160508729,-15.397673945956814,-7.460840193501983,24.97889572502967,49.91883792860192,-13.144134162746669,10.235729430840234,58.68404789013808,-25.83063094577318,-17.613411559342396,-52.06725177179584,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,71.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2099391634510006,1.2443399861824966,,,1.2443399861824966,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,67.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2230505961024587,0.8982012675301965,0.8420193030342693,9.896654200500166,17.51381984931686,15.214611981317084,17.61347229197032,15.048352417703835,-9.644354931718857,27.325940654342507,6.616505493373426,23.941503285823494,-9.593191389907153,22.879024882704947,10.58347504451762,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,60.2400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.462654952377739,-3.8927865584383214,-0.9839744015794905,-5.35396289905049,6.84656665892629,13.843814820945632,17.62918745561406,22.31756621966085,-8.793221000302742,25.84679948149553,17.775737874683006,33.17024094252146,-13.23346584964671,23.224204287968764,20.56895992543357,-6.937790353639562,11.986266854832328,40.07468073988394,15.925775239327212,-2.183097257326072,26.11842715516044,29.62265920519336,-38.12132822931434,15.91873591982178,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,63.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.3773018018612295,4.601129887857236,-6.293464586765374,34.41600377492529,39.08262141028551,22.14664383421177,15.159439768845084,35.18192236966837,-24.495124763801368,28.37075092172734,29.94698886456526,42.07007667334146,-0.6138217960073633,32.98099304804643,19.110247902054624,2.876188403304769,19.19130460014156,40.72026881086881,11.701176835617863,-6.611278683177302,17.883876073938577,69.07841118916205,-45.69956030250487,0.9761580163045068,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
