Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19780253316019625,42.89296088832406,21.14285662155111,-7.589278568743785,24.762009254679484,164.7151549476917,15.978504650507075,12.290601160508729,-15.397673945956814,-7.460846711976132,24.97890452856497,49.918837928601924,-13.144144119358469,10.235749032673723,58.68402195385543,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,73.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2608132400630625,3.2805424982728093,,,3.2805424982728093,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",2,0,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.46990203857422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1314781935761955,2.7459523794804097,4.025742366073537,11.496595960325063,19.379221826456195,15.214620810169798,17.613473879415608,15.048318190198163,-9.644353124575765,27.32591894610106,6.6165436484241,23.941532591763792,-9.593219208556135,22.879022879460663,10.583495434225455,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.70500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07171022939491678,-2.450213096067233,3.253984132253618,-0.8919802569457347,11.218691422858562,13.843814820945632,17.62916613963792,22.31758838523772,-8.793221000302742,25.84681549036143,17.775714069864314,33.17027748822772,-13.233475650828586,23.22423305112993,20.568929098428935,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.20040130615234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9413527674637767,9.950087934241058,4.340779146952056,38.406000308200625,43.48485160113953,22.146656359247796,15.159427960284976,35.181900790529454,-24.495112710929035,28.370740990734,29.94701198098828,42.070042100384654,-0.6137934940430467,32.980961621225724,19.11028592363746,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5881401988827806,-0.6615034695712008,8.949779382887701,18.016416502842382,27.124411623906198,7.749312923821439,11.812774401549841,16.214835361577705,-10.965973535714058,52.55123006450728,20.588206341919935,20.302739101691113,-16.95688870784314,5.092261173884882,30.374481946460328,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,149.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7055049646170986,-0.4318035619181648,5.980904841095036,11.666703424554292,19.190020473670156,10.26691557342907,11.938967399489119,23.757967698429706,-8.186781394019016,33.89658696962685,10.773898450163522,28.201050740088228,-14.648743711271484,13.106524544488863,20.694848470566065,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.1699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1941561494479327,1.306248637608154,5.921930420109267,11.579938499451337,17.98238978689488,18.64478080307388,16.44740976542709,17.43295999205845,-6.005267397892755,29.819213658975595,8.613810287875712,27.82994125028273,-7.743388878132961,20.32917704612538,11.632221097613016,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5277959821520017,5.893254927965419,3.690796147931441,6.337729254200841,19.563594589520548,34.54853902739583,3.2830727646078417,18.35029429211341,-14.796068515743887,11.404620330936499,9.480054111632796,22.2560291932113,-14.287345031420084,26.029275710385047,3.0265135259150755,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16731053422356368,6.461162958002498,2.763709686396587,17.11505449284576,10.365315503375694,17.5027873290168,34.95697481571853,50.10510413113849,-31.80117419942592,28.115293540638486,39.13853068268895,36.02003472294708,-1.3565267054853614,28.046391428552496,6.554402011695348,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.48979949951172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.26241253699448297,4.274280910316719,2.9290947663608735,13.291264925371538,13.922763684451755,17.458833420850993,24.881823287986137,26.842254749239824,-19.405826427579488,26.813557528113165,20.808351739530973,31.216404378737383,-4.5245727668080775,21.94968458284783,11.32141641926776,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.009108271694313608,5.104869279488811,-1.152944350567875,8.567467229758453,29.31887470477228,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.687110116177415,20.56861173775204,11.249443408330183,-19.271521520307623,24.504272368663884,95.78901460070793,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,567.239990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.005237306391793,7.107253848868367,-5.433210397436206,39.58707509170218,57.50978328477705,49.17231621384963,39.099522274654184,73.37542251837452,-33.53174142831742,42.13155024938897,55.53445242394166,64.4505618814532,-9.0522560293953,38.4776357986794,35.54259497310062,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.44499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10632481513768166,3.118517290377465,4.605745915429815,13.582591592082416,20.04442071626076,12.295520603915765,16.32762906956804,19.988405865951343,-12.184539485645496,26.531137414071893,8.377409696564776,21.5592144476378,-8.421370833270581,12.695662210038394,20.430453382503423,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0018851005385345232,-1.265015026364169,7.538951863588128,13.929459759858132,22.99133484568965,5.667525437286525,16.763470371618915,7.515732488178428,-7.689374857186426,26.889887884965404,-1.543572895018408,24.098586696554026,-6.617502228424343,5.676704242206276,29.371361526688446,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,521.02001953125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8393074636019904,6.0147374333875625,-8.464461050285621,48.05658637706074,73.19893853566373,40.73726498014545,12.924327026835725,67.11781510943125,-35.086120161138346,44.08977927851501,52.717271763162074,62.4172022557133,-6.488564929088081,39.786313468128576,38.344041854478796,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.2750015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2213892946985263,4.740155202236895,2.8091291855910194,10.263686398674054,15.970193534548848,23.621314247855718,16.74814038698582,21.34481436359281,-17.53204660055093,21.130276664316995,15.280892743978924,26.57551105521916,-10.114846728821936,23.2630086850363,8.574839572737725,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,148.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4079180404832461,7.1284621628251665,0.8138005232253498,21.377823182633016,27.738819194020948,32.876173347540075,8.480493843556847,33.27721436715934,-20.58547190341664,40.207614055101985,24.979990850461007,33.960883221022264,-15.551333469891414,17.855672142213464,26.231644286785173,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
