Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173801424839573,17.516335908423166,19.00086995142678,25.608225237611325,25.211549366097998,-14.995992789552304,19.66458848910968,5.5392176841613905,24.594019560054914,-8.834067913679034,17.441172710879215,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,21.360384531978593,18.66000910685215,23.947854383330025,-17.968302934858503,22.272892939980338,15.784731188232737,28.145923194561504,-8.56256605143848,22.946337153650642,7.306300312316916,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,14.911299283268797,30.437039255034293,14.171542565403605,-12.309784898201393,35.222112728895816,-1.9596367970668993,31.567982972841357,-13.517933370577106,19.992733856085067,24.860758378935067,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,21.77392855953453,29.304525877105437,52.658850940370414,-29.69518673527366,30.45029059605198,46.04360813970531,48.623139802182735,2.4596048876385,37.082760078267206,13.771769534697453,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36135626166649004,1.6924168763971181,4.995727454737997,11.505370571600103,18.831773768416692,16.70122091291084,17.2424155781316,17.185804017083363,-8.240316385011637,30.951031550425444,9.90702113400781,26.195721624952718,-7.8815455621178305,18.15995063539293,15.2840723389013,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384032684896326,32.6676210310433,7.246349095646654,14.264252924680253,-14.17020633103635,28.9334276736146,-0.23210332267217249,27.19921623714219,-11.127109913369114,21.953000153221346,14.530617332278407,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5727635815498178,0.40971310962063523,7.523229233884421,8.275922291796057,18.62918584034501,12.083687857056024,13.997341952188446,9.852260789606927,-7.968662708683949,28.785309991242514,2.646301574717036,27.85264951404858,-12.479822072270274,17.07227086677785,15.386052593655508,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6568330293180491,4.189648885419084,2.8338653701978744,12.794898331642933,13.685462388581104,17.212882360102455,24.510482535821353,26.411442653963846,-19.138093824509518,26.48852676946598,20.946170646105223,31.12277462377273,-4.83613792992289,21.547353782944324,11.777912754238207,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6461215157762767,4.080999931073737,2.436051347524515,12.997237677929041,13.701742661800242,17.823330965212627,24.976033286517318,26.32390222970036,-18.174041932983208,28.794433555603895,18.324403633051766,31.365054928005833,-4.500724544613933,21.773628041375616,12.166728920240866,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,84.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.535884887133654,6.722161394263426,0.9565892545388754,18.017475159145114,14.484295883646524,22.112414638946774,35.88897861113558,29.957681979009386,-29.476170446265638,31.953809966253566,33.34850240832659,30.931505702410654,-0.21079062499154144,27.186706267194328,6.8431978750930655,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,161.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4351415604391118,4.6776812019437175,2.7134249762366114,9.939494431982233,15.223695183972218,22.433908803628345,16.49313555572145,22.021782620548546,-18.00337377641208,18.266288439902745,16.587755760995716,26.81381528459854,-9.7630129524938,24.496356323282775,8.497540125004344,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VTV,VTV,Vanguard Morningstar Value ETF,ETF / Fund,ETF,,225.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.608387281961198,1.1031846246371435,7.050556170403155,9.917118911140577,19.280695416299174,15.26755021402546,15.954242202845004,9.315422938857143,-2.0872300084182616,26.534414218642176,2.3317901471117786,25.655969061251472,-5.47394148885858,17.144999483959467,17.10195193514956,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VUG,VUG,Vanguard Morningstar Growth ETF,ETF / Fund,ETF,,88.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.7046079411336512,6.684266857592269,-0.24816608439650611,15.994100102353293,9.576949111229016,19.404548038671088,32.69056876179379,46.83317583540174,-33.15866841119555,27.346918139301636,40.24733831760348,37.03447679171583,-3.3217800204124237,27.723061935019565,6.273690909218987,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VV,VV,Vanguard Morningstar Large-Cap ETF,ETF / Fund,ETF,,355.29998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7057595452525378,4.266926168168728,2.622379872228753,13.387336717675268,13.520626680326565,18.105354461083568,25.251321369989952,27.18284002203195,-19.907057807393226,27.410234214913732,21.037801045459602,31.2538494778688,-4.458524885693693,22.00509356783229,11.77780438583438,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
VYMI,VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,ETF / Fund,ETF,,105.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4924210706251486,2.5771176559259423,6.357744000166798,6.064810750452421,19.134350367478902,38.051518781099006,7.058182522698542,17.07164725314132,-7.020857629290678,15.390631360245255,-1.1046084943828638,18.448633846427608,-12.646576141053545,22.364168594371026,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
WTV,WTV,WisdomTree U.S. Value Fund,ETF / Fund,ETF,,108.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34110363512827035,1.5203780126270328,7.141019264972881,10.708592368288915,17.9705059594395,13.505577310801332,23.989937313035405,22.35440936459774,-8.066231896598786,30.59108635387977,6.1504928362690725,29.691052720145827,-8.287890391278408,23.759049610501194,7.619176986408882,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
