Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91943595993004,10.180971131962103,17.502779237635014,34.956984109017085,50.105125070376324,-31.801196689211853,28.11530230216286,39.13853584332267,36.02004625651085,-1.3565379282584722,28.04639666964437,6.5544180432304255,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458843253203238,24.88178672467505,26.842272859237237,-19.4058383098031,26.813576039260756,20.80837970424343,31.216354707169614,-4.524542464734626,21.9496873279591,11.321410246227348,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.687110116177415,20.568626882053074,11.249421661732306,-19.27151587991237,24.504272368663884,95.7889876809981,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.13155024938897,55.53443500626898,64.45059544034409,-9.052264403933453,38.4776357986794,35.54258432034245,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295533516135349,16.327631253527052,19.988389816485586,-12.184533297328082,26.53113977974584,8.377400032991433,21.55922872715641,-8.421352035687201,12.695680490137606,20.430403772730934,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-1.265015026364169,7.538951863588128,13.929459759858132,22.99133484568965,5.6675320078724445,16.763471588739186,7.515724681944769,-7.689361553408414,26.889869597637638,-1.5435640314533816,24.09861711746284,-6.6175335265190816,5.676692591423138,29.3714034683598,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.30975428869153,74.66491419681158,40.73725493331513,12.924353294623824,67.1177769085381,-35.08611011173344,44.08976667763154,52.717271763162074,62.4172022557133,-6.488564929088081,39.78628491293439,38.34409943768507,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621321906562898,16.748124709825383,21.344833790455287,-17.532059807577827,21.13030667170033,15.28086087808247,26.575483365843965,-10.114817980917367,23.2630086850363,8.57485628200514,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.876173347540075,8.480483611070323,33.27723531605484,-20.585476895196674,40.207614055101985,24.979990850461007,33.960914615526484,-15.551336547660565,17.855635072542597,26.23164042504986,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254709785212327,25.439011045574645,24.827495769183372,-15.762282054386755,27.58703436695309,16.925068147993994,33.633125024938224,-7.091329291817916,19.10389944267674,14.297278389261958,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,4.245337999932319,-0.38524816743732426,15.643898526172716,26.38270831306839,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",2,3,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083060436144432,26.58166592001212,45.8172919806137,17.557771963867054,-10.450436634101168,22.506177478451427,27.80019302379193,25.927891376879163,-0.9172866101531008,27.7605760592877,7.174970028390737,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708804275782049,14.033989555226078,16.930627804626752,23.872187427651646,25.547692108631438,-17.746310732565497,28.57661345752902,17.927102326056765,31.34142998185132,-5.3020539754287,21.17692158081943,12.23451193228855,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-1.2352937165854838,7.208979632919732,8.390013368043636,15.297291753414054,20.47689413870133,15.648609766039701,5.513960943142315,-2.094558473479413,28.392746057266383,-3.7512531547545303,29.328284377159907,-9.169497869485477,14.700597654060154,23.549856758051348,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,3.965595118885168,2.2027491935322496,13.125662206431787,12.854645135133813,18.029462106807024,25.717752829957274,27.709525747393073,-20.57654540517818,27.929273342767914,20.616977323467367,32.44918710053864,-5.516300741902402,24.990293443343493,10.108419300432669,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.618635745185514,18.736525158667526,24.344693115856565,28.56394682150909,-18.872711172429735,27.038053905805114,22.148054848411714,31.500974557288487,-3.847471538979219,20.845136783147964,8.818670896012959,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.398243515316025,28.023181109684646,30.707440669648346,-20.470753625000693,28.369049888954766,18.98938341675347,33.58244459651263,-4.234823471807503,17.54074785881219,12.74099857794193,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.719067981214543,24.886454815309953,26.175796706932996,-18.17536253627172,28.728772012764246,18.331603306132436,31.223843778918624,-4.568952726805675,21.70536146722377,11.997902689926242,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
