Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4297394907715413,3.57895108801507,4.451071435360832,14.26750599170381,15.91824821937844,23.25960683268122,26.70775139672543,26.016307923020744,-17.20500499986627,28.45441089440117,13.637210581354298,24.508883081703292,-8.123553830116215,21.73092226826798,8.570079345860847,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,722.9199829101562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.25100159412039247,7.021568544535262,-1.6157619837127157,19.321415618955506,17.957872334280612,20.77254825855681,25.578255243556946,54.85559786119072,-32.577007355961854,27.419720099659273,48.40613222084929,38.96153973660874,-0.12621112706598936,32.66353386206531,7.097908859765423,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.254544641091381,5.32462244930374,11.15724827360407,17.07245325292739,28.48099994715283,10.980252546027081,12.214825214552349,28.40476374293943,-11.798280834630892,34.39910649015139,-5.930427683540396,24.05384580874772,-17.279915385079892,25.590060133182433,12.589568867102852,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.2598991394043,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12646222513863492,-0.503464426599054,9.111921550390178,14.497349463340381,23.93612827318199,12.361006143541896,15.169890588778024,4.656165918022981,7.1670211831268205,27.93500288540085,-10.475505945509244,22.616875888524856,-4.7832938156449405,11.630081527230152,28.20630930889756,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02426482487294379,1.7277570615447324,9.542095059807165,14.538846682319084,19.188332361817075,18.89736922131844,16.406966177125337,20.376933543324927,-13.267076473931638,31.143182165262353,13.472632895276359,37.70888820432341,-9.917600338947807,22.761733559505593,20.657113743152934,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.640000343322754,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34482724601392345,6.010936508217757,0.4314080248195573,,15.361745959313167,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00014475851642936632,1.952745865049721,6.355966779049793,16.820945973695412,17.353264357164488,16.424805912872763,20.12518707719366,16.982131433202685,-8.580359649675229,25.937044197376547,11.10967062484358,27.150258674184503,-9.266484519785735,19.85223449631526,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,89.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4395577566964302,40.55790708531131,19.163227350078028,-9.09938799033979,22.72323839871455,164.7151549476917,15.978495357706146,12.29060005468563,-15.397672773896499,-7.460833149484481,24.97889572502967,49.91884782186497,-13.14412993782036,10.23571679410602,58.68404789013808,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",6,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,73.13030242919922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3847686492096436,3.4082312880256094,,,3.4082312880256094,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",2,0,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.3949966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.021935346959511826,2.633549323967399,3.9119392329752367,11.3746197872983,19.248622138708903,15.214611981317084,17.61347229197032,15.048328559131008,-9.644344659229997,27.32592220582639,6.616558049808385,23.9415010651274,-9.593219208556135,22.879022879460663,10.58347401977473,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7490059294073759,-3.1113877379913,2.55414748316789,-1.5637163165021728,10.464871442204071,13.843814820945632,17.62916613963792,22.31760194143877,-8.793231108557087,25.84681549036143,17.775714069864314,33.170224348592406,-13.233433517634019,23.224222385174322,20.568929098428935,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6229049447216584,10.303548910048344,4.676207651891806,38.850939651548664,43.94611813228442,22.146656359247796,15.159455157631907,35.1818904435913,-24.495120213547985,28.370723323562032,29.947035097415963,42.070027818174616,-0.6137934940430467,32.98093651968459,19.110308406948384,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.371299743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2635201136943044,-0.9820906793798656,8.598174446216156,17.635551531057004,26.714153145627417,7.749312923821439,11.812774401549841,16.21479691390386,-10.965926596781472,52.55118868344481,20.588226263156084,20.302689026365716,-16.956846656543146,5.092222281640546,30.374530844421944,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13774227543676965,-1.265527665412347,5.093484580037155,10.731661122478897,18.191995034626874,10.266908196481573,11.938966505402648,23.75797696642834,-8.186781394019016,33.89655645837095,10.773923692416588,28.201061111821257,-14.648738829195484,13.106508924264016,20.694825716203844,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.44059168229084733,1.5554194507849894,6.182453871436078,11.85437827373994,18.272576901698724,18.644790246925602,16.447378909594068,17.432956196974715,-6.005256552351135,29.819218319674267,8.613817500907949,27.829905890939855,-7.743331967765332,20.32918536948909,11.632175392113187,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.45989990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14039347622341047,5.485175630899053,3.2912044342469082,5.927937092885105,19.10283410323641,34.54853902739583,3.2830727646078417,18.350278755170347,-14.796038269229328,11.40456070277538,9.480073282071167,22.256035676585718,-14.287319503497153,26.02924868498928,3.026523087917621,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,36.05500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5437805117268324,6.861287823190709,3.1499380004788913,17.55522106710108,10.780113780609103,17.5027873290168,34.95697481571853,50.105093661521764,-31.80117593077871,28.115297921400927,39.13852736401091,36.02003056855387,-1.356447991677412,28.046341328216663,6.554404046552009,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.41104899910295867,4.428864864674464,3.081684516666905,13.459216327898282,14.091651267736571,17.458833420850993,24.881797178394716,26.842272859237237,-19.405846922555913,26.813589591285837,20.808340146804237,31.216383578182594,-4.524493043939215,21.949583922253368,11.321474472695314,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
