Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,82.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7928832888667192,3.134759767449724,10.144753216164323,18.74363026684369,25.455535711201783,19.63803931816419,14.485841359630802,10.3605664993776,-1.155281102584682,28.376842261589807,-3.773362295428994,29.840317774219383,-14.125481971817988,16.977499677370965,18.850999638108167,-4.768711725562802,12.254100736206608,32.63371814793861,16.162740713389944,6.440554150661293,13.254004174361178,18.609351993285973,-27.196476585718376,5.285931097215202,24.213872049565776,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,80.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1993070061563573,2.772461851807262,7.955369353911079,15.61419622312461,24.69753246668769,42.52469764173279,4.548834197781493,18.44673549561435,-9.094264353253823,15.926751054666678,2.583296917006761,17.50049915402343,-14.838766056865293,24.516976807351387,7.275191972031392,-5.721783280425474,-6.843977485908825,23.85394064751638,16.843105625981103,-16.70243937798751,6.794981185584414,36.04898425229455,-42.404310459376205,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4570164983371039,0.7378106115546679,5.968770036840176,10.959780450703116,13.728302002042849,17.43834005417517,21.188288445412297,17.485855734038005,-10.941617751671265,26.0368947026816,3.150940335214858,24.90508581325053,-4.097392378520459,17.039342749516216,15.449499982613002,-0.6479208037737827,14.079433935728256,33.46448687870709,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.23600006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1969579442480884,0.124567559097688,5.84179388969186,14.83581719567515,15.615676186809036,23.259592459110536,26.70778489431518,26.01628930326938,-17.205011381795977,28.454420795809888,13.63718500915887,24.508928543284792,-8.123566701406283,21.730950878097065,8.570053829166934,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,718.9600219726562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1797537995484877,0.2314281622665559,2.083530129329847,18.35208502463608,17.311730883280752,20.77255552167734,25.578247691427222,54.855634081600215,-32.57701249338839,27.419725609437528,48.406058143565936,38.96158117639259,-0.1262317946850166,32.663597735315065,7.097887330258801,9.43587764356566,19.18145364278314,36.63419938937522,18.112550383293623,3.4757363325483626,20.143828019564715,54.68406999742568,-41.72714360203768,19.02800943708208,7.144069289089905,1.5653941371238211,10.538547275241218,49.668673274779415,-37.36830997083271,-33.344746418566096,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.02000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3054149324950073,3.783533241245407,12.157928125860584,18.859242543119457,28.047422570637192,10.980270987123683,12.214793393423085,28.40479701755345,-11.798286388854052,34.39911652281198,-5.93044791704338,24.05385242458564,-17.279896257642612,25.590053399132383,12.589593094029873,-13.485404644914231,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.600691216409055,0.3030825419819027,9.053093504427975,13.166879940825591,23.191838776052577,12.361014540947425,15.169912865593904,4.656166860579569,7.166964615870053,27.935035639919214,-10.475505294801014,22.616930201383177,-4.783309360907683,11.63004820277662,28.20631968813303,-4.85902634022467,21.44790350012391,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0852511196003935,-1.5598697858020372,8.792923953237786,15.970154243696854,18.624419020773388,18.897384816235284,16.40691536222272,20.37698136459314,-13.267098270595334,31.14327161159709,13.47256013087028,37.70891578458302,-9.917594441290367,22.7616933221632,20.65713553739199,-3.006206744860751,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.539999961853027,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.7738620094778659,3.4050189931591923,14.370661916127323,14.370661916127323,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",3,1,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.79499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3753052870274831,1.5188375593936376,5.605564424750975,15.996659377643583,17.367747603339588,16.424782401639447,20.12519385472153,16.982141359357072,-8.580318170487477,25.93700144908324,11.109657927119375,27.150227881217283,-9.266469191960958,19.85224327495072,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,87.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.896952386889872,21.069398213163936,28.2825036497552,0.9698868809049576,19.589819727295342,164.7151549476917,15.978504650507077,12.290591057378798,-15.3976727738965,-7.460846186432857,24.978924334663954,49.918824730444136,-13.144134162746669,10.235722465742604,58.68404200633477,-25.83062902490443,-17.61340038525262,-52.06723781705654,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 05, 2026 09:28:16 AM EDT",5,5,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,73.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2470156420904201,0.2607774359244974,,,3.2946857902097726,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",3,0,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,67.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1912398887800925,-0.3378427596173683,3.523042959239686,12.415625725648136,18.29840232871296,15.214611981317084,17.613482892092215,15.048330119482255,-9.644370958835424,27.325946063946915,6.616503810353169,23.94157388705252,-9.593232776093652,22.87905315338854,10.583476069260731,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,61.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1964038454646655,-5.873308181199999,0.3142858285844596,-0.4507687893990031,8.584773556299275,13.843814820945632,17.62918745561406,22.317593332061023,-8.793241216811442,25.84681549036143,17.775714069864314,33.17027748822772,-13.233460630275673,23.22415914708229,20.56898053774272,-6.937757356720664,11.986227451697284,40.07467135340044,15.925712167893114,-2.1830336268646167,26.118388336548225,29.62271913769743,-38.12133771739512,15.91873067271148,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",1,5,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,64.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1556154229641948,0.3911810597624132,4.124534209806052,37.68580837844433,41.19527517873805,22.1466563592478,15.159441558956832,35.181906406629835,-24.4951293140542,28.370758657908706,29.94700192805255,42.07002180964574,-0.6137863532075682,32.98099616080052,19.110276830293472,2.8761656059647533,19.19132367543581,40.72018907147772,11.701197235214456,-6.61127801428858,17.883866911101798,69.07847553323134,-45.699583144308896,0.9761354707924496,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.34999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6562718723128524,-1.287213245561536,9.11898269366076,19.507569663681544,26.67017212614677,7.749322068089293,11.812764912432527,16.21480972979232,-10.965936415243991,52.55120010814247,20.58819545164734,20.302684614799603,-16.95684359677745,5.092271138363902,30.37447764302892,-8.757350305516898,6.507474118717349,45.93255036983828,18.31785560311188,-0.9208520401473574,25.96964806221187,46.514258762180695,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,149.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2351085611577374,-1.4594146219169546,5.730506020324011,13.667590177097356,18.66516160366263,10.266908196481571,11.93895812250778,23.757986234426976,-8.186773581404028,33.896560320406024,10.773918061748232,28.201042649879817,-14.648737817686152,13.106507900631016,20.69483514260544,-5.641949490234477,9.588032709097938,41.10438999700163,14.798961055365645,-1.6322353215813656,23.23010949848125,51.89966893609717,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6262365515967594,0.7018085891236758,6.507599822830645,14.121597039485987,18.60673420077279,18.64479969077884,16.44739122753649,17.432934427385803,-6.0052373188897,29.819191755716258,8.613817500907949,27.8299530367347,-7.74341308008184,20.32920983416475,11.63213313820146,-1.3627794867841492,13.434875290511728,37.93446200195605,17.935739695217002,0.2618291780692727,16.85194113768196,29.87865536703318,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
