Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,89.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8231344284866493,3.3476188212112845,-2.9883269037687454,15.502972653014545,8.277921607272297,20.66824545318644,32.93895752565719,51.67182420870975,-33.58742296351957,28.582355496940902,41.01077003341573,37.384219251985606,-2.907843069142846,29.491721662885585,6.548765898599673,3.6379925278659186,13.151363275212224,32.59210088645539,17.232023253105023,3.0846553829408707,14.514453529422045,35.01550726520337,-36.25386737490046,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,166.9550018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.10171612755263126,2.300860878081612,6.610858236095685,10.132659694205092,19.456015623575595,15.451851791162973,16.936138821087887,9.162462057148367,-1.2154823198923248,25.92988123724629,2.5034914331402147,25.54116601630414,-4.129089220174242,16.849939110363522,16.762770235486602,-0.20197306196474418,12.179256942677075,32.17652638473929,15.007127224377381,1.3732298892430217,13.134891617983978,15.745107722904494,-35.653554955040335,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.9749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.10526556717721514,2.253569922800991,6.568552319500753,8.917819078773226,29.603068765653838,4.957656577230263,42.89485842711893,15.770309718374985,21.54334993990119,39.62785693439728,-20.314998455994782,19.047852486657813,-15.465796113232432,-4.520231965782129,36.16259362309431,-35.26526648554227,16.214696411434424,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,296.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.1485851328301155,-0.9479610042411268,-6.263887883408237,17.545913501479404,18.790354333233683,22.149832054163475,32.886845287663505,9.145431196405408,-18.267856351571044,13.36106385583471,29.86193520397096,27.252620035585238,-1.6734296359303014,37.49606871395201,4.998113688599615,8.91412589533578,14.621067657266916,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.05571370669394948,11.919614447056027,8.690906871448867,5.912236642658364,33.34666812192098,35.354104790561,2.312064029603378,-3.2329713421446193,26.489760882280788,36.431860342151026,1.0305928657512897,18.99244544629999,-16.77536447075817,8.026744258260798,40.00459955439708,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.25999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.17047584470331056,5.0576155395608335,-6.203038121464699,26.753952791969148,42.10274664504521,28.469007300756388,12.853750600819591,28.739515990556484,-24.698383354998487,21.80728367605955,27.582604332819894,29.576784144728883,-17.2461555395086,28.030802772599706,15.50303436027438,-3.7797509262580298,16.01880882273892,34.340502992142795,7.242197612683965,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,378.81500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.3539663092308132,2.6515469459059915,0.39048981833564866,13.666371657510389,10.985201418799772,19.803194856694194,30.736993894847366,32.71074126273636,-21.025838566950217,29.176173703746365,21.20628737870771,31.86699799263495,-4.162795937020791,21.821882974159855,11.29192660671472,2.402585417783243,12.564031342765025,30.065408573731233,15.91844268822442,2.7846319320614876,12.45801592228628,22.122509962203818,-35.48457380752777,5.882863349867651,18.38199503997906,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,0.5368712978434109,6.419020704220113,26.07127548950443,-23.255837576791606,-13.748201827077079,,,2026-09-01
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,155.1750030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0,1.2290367216901243,3.607409328034894,11.092323016182192,20.733266897411596,10.605404149786901,15.00993377508446,15.638518641153398,-12.007820473930675,26.268602328840718,10.757497137160254,26.526716636163393,-12.414839232164931,20.32703740525068,10.682633571972588,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,103.11499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8133614646910092,3.0840738999500683,-3.1704494498181357,15.883141203493123,13.11918271229815,20.893127228295217,29.302241849265954,45.73386381623943,-32.120910842108586,22.108361314796632,44.86538078066624,37.15296691119876,-3.1801232549234837,29.28610880280129,8.811369586401273,6.694384208895032,14.66348202376122,39.860909695122416,16.19653557032357,-0.81829211354425,17.790976592609333,45.15841946257373,-39.79815093951028,9.944164163705583,10.2820555782841,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,1.8910550863038944,8.881063828684743,,,,,,2026-09-01
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,134.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.05211592590224079,1.427492051945345,5.709568697540579,8.044963832592988,19.997736619552686,7.7393130705942115,11.629351372691454,11.123811217639146,-3.604909633096698,36.079558153148625,2.1722773997683964,27.447879392524065,-8.707049690857371,13.892965803648094,17.591242987090382,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,59.814998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.515802939208454,0.8344553850831549,5.325923328129112,9.126724828546283,19.134252897526792,38.796341534274845,10.420418077569792,19.79966894207379,-11.136964207152966,23.513801651791688,-2.9190312759031167,28.604870708223263,-13.339368907048987,22.248714971701133,8.074007651239356,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.4370002746582,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,1.2422020769083053,4.128655357933408,1.6121059680137773,2.6012405453791576,26.81423917378778,37.08477413721707,20.698812944200817,38.96064716253505,5.029444796953042,11.660676896153,-3.22542667201392,18.234367950241737,-18.686212853883244,29.54619442683677,8.49864377133156,15.351063979343271,9.090732936727065,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,56.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.16631198841432493,1.0283652494074813,3.5118721541877784,6.436755989335063,11.458916842439159,13.984670060467174,16.872540888804455,11.400442289228806,-6.222697843762481,23.08289023451946,9.52894645990603,26.880694564702946,-4.576441363169115,17.640022875364746,14.326155864900958,-3.053920906691787,11.175248136823912,25.70499247880875,10.606052324345017,9.152681415949825,14.80066326430145,10.698263235953199,-29.157615236414802,-0.37932002314596813,15.69171247749519,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.07882972388748577,3.694385693571589,10.99461347849411,11.003383775835074,13.871016873948626,17.922563184915386,17.32744671717783,17.239765058846235,-10.206118282657883,32.62103114305723,8.412918956688786,34.088527596476645,-10.533246103082583,17.752257014031848,12.88084232005382,-4.348682601254983,12.742279523568033,45.57358987926394,13.748047923571916,10.051373725335733,17.863290802160936,31.253722503385607,-33.36859130598737,-2.224627280161906,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,165.625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8662386961761692,-5.0533147890588825,-4.519826491807333,-8.433940652465532,5.853696546170117,37.14579307143211,25.28396066692762,18.4118508994624,9.521311538108002,6.953047531183487,0.4595892858539674,39.62620172353637,-7.5108671088236605,30.102647905435287,19.261920518260123,4.013576766211369,12.71144386733769,50.33727951291078,17.635528831370895,-1.6577452623074085,10.571902927233001,23.026306452142677,-37.37723922709304,22.2841035158146,20.015349987008335,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",1.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,55.849998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.05387141936851192,1.990504357191103,4.732817874639594,13.162837630765445,19.8918309486386,18.33271348555554,16.727920217608094,15.723676795923991,-7.790609550158678,31.119982135563042,7.7802396267238505,27.416139811878647,-8.71298944404929,16.01062035588159,17.303877466206295,-2.922148809545655,12.204350019638067,35.144160465540764,16.790869018034172,-0.41118320309854184,19.67188004700389,41.76322888787829,-39.99585061166714,1.6916428903975378,19.023930096033382,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,195.53089904785156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8978759410262049,-9.274825922580753,-18.66773592222658,-5.886164700770625,12.00074292419333,13.740679075478802,30.34689217254907,37.96438390058341,-25.091210481456482,25.214400884441645,36.391365234102956,34.52208523229281,-16.190474778431273,22.82222993912566,12.705317867855737,-5.570231943289217,-0.2795027820034601,50.52833264440544,19.34741182225639,-6.437977159344211,32.99247062195767,14.903888594037351,-35.678837947486095,15.446372863383996,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",0.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,127.9749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-2.859963634494722,-6.204195115666633,-16.6917360523957,29.283377183273828,62.30097642186101,36.3234831000123,17.17395395060446,49.061625725956674,-34.42900923811148,46.48013267124578,56.75273172772284,52.49343628981129,-11.55421254709288,40.164140483742884,44.112956152905156,-0.7411154145182342,37.32539072739345,31.99256422304866,4.539733120759504,-14.468347950215943,20.580418405900147,47.10971177764283,-46.183830807572555,0.407225156943114,4.625662378033013,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
