Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791924719152362,24.996656832828414,26.242842238430164,-18.09203782423394,28.77871079047365,18.491694752834874,31.9929840063077,-4.780164494716876,21.30123321784112,11.820968950223465,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067529558026813,13.10777795359801,17.873267007055937,25.452740244420013,26.376802948845103,-19.588685886969557,28.06034715284813,19.872432398753315,31.616294463830986,-4.262653179511055,23.248902840159857,10.497778838580851,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4134607129072876,1.7105001680407295,8.255263287370983,13.897262337411753,19.88620693825842,10.570403849057964,12.17035070456529,23.31088830816903,-11.248304843543334,23.871817435819164,8.756596380097337,28.89188009277217,-17.024667086893075,13.163378827227913,18.81749638362149,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830734737385747,19.521952143828656,24.76706638785757,-17.930472821121956,23.839771091086458,15.059705267439272,30.052877526993903,-7.826575706808924,22.08508610910096,7.813281946242623,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734360446554887,24.317414897803104,7.5875643428335415,37.369708861883645,10.507794141617289,16.091994123860086,34.968747909171306,-20.976766778182252,23.35006306961922,-11.134400948233436,2.272219986009927,38.923249101725865,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173801424839573,17.516335908423166,19.00086995142678,25.608211660014145,25.211562900818052,-14.99601234906235,19.66459954926667,5.5392628841401725,24.59401718685619,-8.83409267017824,17.441184092622276,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,21.360384531978593,18.66002323628844,23.947839624245514,-17.968302934858503,22.27290199045855,15.78471269498134,28.145891956468393,-8.56256347187344,22.946412140916085,7.306245866925387,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,14.911291663715964,30.437047904070425,14.17153129126405,-12.30974586599829,35.22209755904504,-1.9596147375591566,31.567932494294816,-13.517956845784385,19.992738559214484,24.860777948741774,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,21.77392855953453,29.30451761567845,52.658860693934905,-29.695177093353454,30.45026103638282,46.04364028283554,48.623149242911936,2.459574802468212,37.082783059565095,13.771735303555621,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.156005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3629614181643426,1.6907786340685682,4.994035996807145,11.503566599841486,18.829859414842034,16.70121096179862,17.242413854362514,17.185815732453747,-8.240316385011637,30.95102233329459,9.907045874588704,26.195702100137886,-7.881562130501052,18.15999699918891,15.284054899764875,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384032684896326,32.66761113268175,7.246365678827771,14.26423333438478,-14.170205219034493,28.933411700641077,-0.23209320472241668,27.199180079590924,-11.127045254145395,21.95294143188038,14.530651525726611,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5727635815498178,0.40971310962063523,7.523229233884421,8.275922291796057,18.62918584034501,12.083676940483956,13.997353055145044,9.852260789606927,-7.968673039129626,28.785343064570725,2.646263889207301,27.852629460125943,-12.479781598508765,17.072249768875068,15.38597322690427,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6568330293180491,4.189648885419084,2.8338653701978744,12.794898331642933,13.685451100061453,17.212893998882215,24.510482535821353,26.411419496763,-19.13809098957948,26.488545506241913,20.946184350162376,31.122750026092838,-4.83612413317851,21.547355634414277,11.777924621267054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6461215157762767,4.080999931073737,2.436051347524515,12.997226682236175,13.701731528570061,17.823356095060028,24.976018868280914,26.32390222970036,-18.174035835509873,28.794436319135606,18.324432588140315,31.364980778558802,-4.500675964024281,21.773572218302405,12.166737466114053,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,84.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.535884887133654,6.722161394263426,0.9565892545388754,18.017475159145114,14.484295883646524,22.112422334726457,35.8889816846705,29.957641921931998,-29.476154748246554,31.953823632799683,33.348479388957486,30.931467391358392,-0.21073652854313174,27.186697911642632,6.843192164307088,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,161.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4351415604391118,4.6776812019437175,2.7134249762366114,9.939494431982233,15.223695183972218,22.4338924917304,16.493142036024565,22.021792089688663,-18.0033610433583,18.266280934590682,16.587770018545722,26.81382256534206,-9.763087201661481,24.496443945770107,8.49754153118598,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
