Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,46.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9714870101296124,-1.574307324955515,5.205222357243367,11.20290417417591,15.074571393531569,24.575891659649702,13.709516945475864,20.327595462042414,-4.863044440448427,19.59383671622692,2.0950218762813,24.800843528416628,-9.331288034087017,16.670157870098357,6.055154397171969,4.343437940431727,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.8404862030818592,-1.0972015059771856,4.360115330220826,14.29564893232329,22.10331144837174,30.24942341216763,24.79637585096261,36.21207258961891,-4.396164242210753,12.794257540961064,10.289568049238994,20.78902542332175,-14.677768659435852,21.47157022131494,-1.0180731539375931,8.873260885078027,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1821051016290376,-1.869899777500028,4.241637877393933,12.992209198865034,14.670568600575518,25.925170332374805,10.631946012238114,22.984754370739857,-9.539526443801329,23.50801629255095,0.5216714268565736,29.478245961554997,-10.235285100024994,14.25908440269641,6.684857066379824,7.563858995515482,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.2400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3647717190001454,0.0785202688118769,4.166910430410753,12.47829120385051,18.89075554506592,30.09965939779109,7.574193775414706,19.553972720066493,-10.718377806728052,13.962743483925832,6.88026590599804,23.67120129979961,-12.689690776421436,22.6729062807985,2.8810075611789943,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,43.52399826049805,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3285022483450093,-0.962523833720963,3.311951784668121,9.454871416208444,13.347907204081878,25.739790674769797,12.888559946267383,17.025811441216575,-11.461651404725403,17.750481426229392,6.40550127500783,27.69048941726433,-13.986159159810052,24.51529167432598,6.90284696194523,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,45.59999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5322469384817285,-0.6406121203370918,6.219422664721974,15.384610187075577,14.861454906291538,16.57129665431707,25.01692122191843,30.11125862106505,-11.047380541783404,24.29545737027827,13.214342242042676,20.27388125585552,-8.4503095890196,14.192688599539371,5.83571833961074,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,26.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.6117166263934335,-0.0743993714264257,,,7.097291435647168,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",0,0,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,143.07000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.7106281094657727,-3.3833025694798846,8.21858866014078,10.166440429314004,7.010751136989146,9.49977030179694,28.25369786250087,11.273720296486475,11.334467739179589,26.84230662284881,-2.864610983920113,25.94010254305608,-11.478380984766355,14.178552001090594,18.174604211476563,3.979396718215056,7.310013261442183,45.44334176413074,17.525931940276717,-7.41144304820841,20.025881629571508,14.02055320395046,-51.08224552608872,-7.426127844324315,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,36.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2754778959306425,0.9762965236135512,5.735180844059662,11.758669157883528,20.22803208711705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,63.369998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1418218624114509,1.0041396821227622,10.31818290486588,13.100556704197851,15.58360341814975,42.16732024643868,12.806433640501114,20.155514364531623,-12.031793445217332,13.783475702420066,21.59177587631178,25.18565978241929,-16.65995202742807,29.22030239053912,-1.5141483292089086,-11.79081671216543,-7.329838620269003,19.81224068272025,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,44.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0899908095405299,0.6561106572887221,4.9704029000189776,12.198745963950874,18.45462992078639,39.94165416483373,1.3593533237428843,23.555725606221568,-4.509571040119454,11.345144554409714,-1.7838450093131564,21.92938449266515,-13.472585107294677,25.613489508295693,3.891555541564884,-6.235991152401499,-7.655910594990056,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,162.00999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1669277881181319,-1.0444702547747986,3.32068766363589,29.488733826084257,25.52866638441649,26.763572818618695,36.99398093193567,60.97743480582689,-35.913796463194814,25.721397956565607,45.10676099860371,41.8067105012345,2.2571541135167683,37.20006876519675,12.93309818688282,9.493073002963005,14.820359373346804,33.96644491265779,14.600193983332854,-1.1185190938511336,11.97398318926255,62.42543039093093,-43.462246443775655,16.1131528276615,8.697440289241332,1.5273316504059498,2.725120767021716,52.62985894640906,-40.737817099577455,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,115.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1210334502158128,-1.8603486397357427,1.3099935344643043,14.500072929510765,11.242480098445684,16.704789855779456,32.81896095747643,40.41029772674782,-31.75194405291617,24.336583564010738,38.55582041870896,33.21953135036979,2.065452758987396,30.56931398354585,1.5823901398832607,7.35739419158119,14.543590603054524,31.74310092436223,17.458108656577952,1.5843034853054716,12.560281079956637,43.94630053653539,-41.95082329342488,12.043390224983952,5.300287283050298,3.150557266138909,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,107.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8935162513978301,-0.0092956657735232,7.04096549459563,13.320591830588157,14.893825731393218,18.78770071237943,17.027007497514536,14.434662896471684,-7.022196455322726,26.714252611430787,-0.8365636498538831,25.19393011994473,-6.238267776856466,14.998552825546806,18.53010126305037,-2.2778956450052235,9.902316372552413,28.12123360894534,12.698231104661396,1.8936188498804407,14.54185529290637,11.0172508793692,-36.04582334733708,-0.6637548737455479,25.27636155934665,6.706350198886213,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,96.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.891853120825048,-0.0413574390224269,7.103992467584486,13.229054881780922,18.440838702736805,13.521823225259766,12.283493554040392,11.890875859305885,-6.982210287106172,33.55418710381019,-4.112735194150918,24.714374052827303,-10.927558145913864,12.596578302049144,24.367931095746663,-2.42751297055448,11.11893360072187,41.76108107523226,16.910819618212592,-2.668067136129948,20.46947287189149,35.41978980115545,-35.654590699906606,-6.220517783373236,18.38572913411696,11.29867737357577,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,42.29100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4308486637332742,0.7360343339122277,9.700331931033146,10.24976901047978,15.464956456142277,39.84662046802416,6.016182579021323,20.87943470511455,-5.959455481545806,10.178032283514904,-0.5168555733640501,15.834106384033753,-16.266169561336707,24.886346872584287,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,144.10000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6480882695318324,-1.4296438217300866,4.960044279163234,15.431783869623006,14.356477216618837,27.02078868284508,26.541315656198996,27.707276169104357,-16.339240568451242,26.02742292931659,18.60849659047028,30.010968118298862,-6.2237361593296185,23.5603312104804,8.379891386921322,-1.7723517930930632,2.075116601632488,23.96325954559435,13.68151564729172,-4.153643502015036,5.849154681146174,24.01340018010509,-36.10447682896493,11.104063956636343,19.900705928836526,4.285716144859619,9.23202103365306,31.071104526715,-23.98925537244996,-14.447012010935822,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,61.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9061305350767656,-0.6064526652417523,8.056296902991612,10.586740095692292,12.630400897275472,45.49688676566199,10.556050522875536,15.118863652030168,-12.805560318219444,11.40465235358652,16.17663386389847,20.254843179002723,-21.58889815115892,34.20699403684857,11.98852565826536,6.760925626016334,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
