Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
VCR,VCR,ETF / Fund,ETF / Fund,ETF,,389.8500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.0633444194864228,3.3838102016876093,-3.216523113328662,1.8383364673671965,-0.6538539486395267,0.837415654330842,13.044602904152303,5.029873904698268,13.1424335797095,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VDC,VDC,ETF / Fund,ETF / Fund,ETF,,229.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.5209423356102314,-0.7362162406483685,0.7226426326230495,-5.11034995039007,9.69088966159739,7.0220239948127094,8.786707216768995,6.738070783426742,7.675711038442445,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VEA,VEA,ETF / Fund,ETF / Fund,ETF,,73.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.040842451386369216,4.885711669921866,3.3559045083243255,5.256338558721985,18.348093682272214,28.5614881336542,21.531034835027807,10.32348908421936,10.262883821460967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VFH,VFH,ETF / Fund,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,1.7100194051286488,12.824589069608528,13.828751168145526,7.066724462743457,9.534716941555367,22.095208746115325,10.30301108835554,13.227539842340018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VFLO,VFLO,ETF / Fund,ETF / Fund,ETF,,55.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.3148306113442754,14.020114109887682,24.781251533624427,37.68343434458183,41.529327457455324,51.93025440251691,30.46672442225664,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VGSH,VGSH,ETF / Fund,ETF / Fund,ETF,,58.150001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.017191061828458754,0.5390005547439181,0.6995811074720137,0.40065618804068226,1.1802446060165117,2.661269042380665,4.3904567177136755,1.9603334655793558,1.791934711693255,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VGSR,VGSR,ETF / Fund,ETF / Fund,ETF,,11.449999809265137,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8228693495106909,-2.6443319341352467,1.6427576690102974,3.2813178778038132,12.020502236688223,11.455808697658988,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VHT,VHT,ETF / Fund,ETF / Fund,ETF,,322.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.0236909462582156,5.302109282320977,16.613497749229023,10.062410966290347,12.991291088635283,29.146293346726026,11.434297202946286,5.904222447634644,10.824025863514786,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VOTE,VOTE,ETF / Fund,ETF / Fund,ETF,,90.97879791259766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7137935676739371,4.515671294805101,3.3564486377577474,13.626512785965495,13.952298325437894,20.721829714063777,22.510789808877508,12.620251015244556,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VSLU,VSLU,ETF / Fund,ETF / Fund,ETF,,49.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7988516839130266,4.3646051887066495,4.8806500530578,11.511438688878295,11.183915387839495,19.52650706007466,22.218030750998572,13.373955995794251,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VTV,VTV,ETF / Fund,ETF / Fund,ETF,,225.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.608387281961198,1.6823000663012788,6.934347564090371,9.917110734018596,19.280695416299174,25.74031967207373,19.344119396831893,12.303275111779953,12.645663879321557,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VYMI,VYMI,ETF / Fund,ETF / Fund,ETF,,105.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4924210706251486,2.797887474268901,5.860459425019671,6.064818918395054,19.134360672385053,29.96370235224952,24.34920639801721,14.038445817047318,10.945527357216722,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
WCMI,WCMI,ETF / Fund,ETF / Fund,ETF,,19.899999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.15097522913860573,5.068632826838626,4.828067027951821,10.092606544693883,17.27678522752807,27.919018507849703,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
WTV,WTV,ETF / Fund,ETF / Fund,ETF,,108.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.34110363512827035,2.5727977681989866,7.330109840900878,10.708592368288915,17.9705059594395,22.730502747909377,22.2082546255892,13.916374975580093,15.048269968836813,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
XAR,XAR,ETF / Fund,ETF / Fund,ETF,,266.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.22501635749091475,-2.570776483304904,-4.586581025154645,-5.908252104130806,10.356154790821215,21.594179587479356,31.401852707910226,17.20308209433654,17.074122112397426,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
XLE,XLE,ETF / Fund,ETF / Fund,ETF,,62.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.22425018254698115,6.734064880182156,10.088117957328912,12.927651944140294,41.24165016146524,44.01810932111123,16.084539603972935,24.82962923745895,10.356157916216047,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
XLF,XLF,ETF / Fund,ETF / Fund,ETF,,57.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6522438454611534,1.758087168111122,12.957514414224548,13.51607805184023,6.593611870112959,9.30029766774605,21.269523158616344,10.10988591721751,13.43765786590252,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
XLP,XLP,ETF / Fund,ETF / Fund,ETF,,85.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.379384326320543,-0.3280210605609124,1.2891203539286078,-4.285577570516996,10.907003101766332,8.263299939481294,8.404784071296723,6.227543810143854,7.37863228278155,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
XLV,XLV,ETF / Fund,ETF / Fund,ETF,,171.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.1294177313044385,5.006124993953454,15.825472779177785,8.01822521712834,11.786292477190985,27.47679454055312,10.563262632733306,6.685649089462986,10.73292462211648,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
