Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,3.965595118885168,2.2027491935322496,13.125662206431787,12.854645135133813,19.41477504462088,18.775205873238022,22.075454509583924,19.18673532597943,12.461586392631595,15.21887205094603,16.674818352107025,14.831258370702294,15.464944256377432,15.457565680225605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.63899993896484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016741332095482342,3.78205555425124,0.16490198939520528,12.175270307286734,13.626909021408151,20.993238893249465,19.23784425486783,21.799219659314883,19.401998159398403,13.303440906787877,15.491694033801927,17.205735079072305,15.16069994095508,16.007854176157643,15.5411708794005,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,19.34894989028637,20.43897650064883,23.349488884796777,20.274204423898468,13.669303082164275,16.339098559965937,17.348274790367093,15.50250315306978,15.905941592510441,15.814221674634087,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,20.159512461600105,18.919267924321858,21.81220182226631,18.99619262256753,12.870564816478192,15.619343378797335,16.745746677146457,14.739175061706543,15.394193635952846,15.287822799229932,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.939887170743884,14.480170037670659,21.75908991629121,24.057303950465503,26.68693045274031,21.64236411376448,13.455100035168366,15.956411027914363,18.96435401771901,16.875535539210105,17.940837238193865,17.780431026510367,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,20.201809264366656,18.990394852184565,21.890511358726993,19.072441951639686,12.94142965542453,15.697666429792845,16.82989967387074,14.843609247178403,15.517584326223144,15.38539508054746,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067537267181105,13.10777795359801,19.707327755813274,18.572210223313036,21.859516279635226,19.08345816231012,12.472800346360224,15.242847747856182,16.64902561324959,14.720684900122327,15.381009329254546,15.371432099956683,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4134607129072876,1.7105001680407295,8.255263287370983,13.897262337411753,19.88620693825842,24.99688247672529,15.786561940954403,17.758171795190837,15.74658108246818,10.682295950706223,14.785800123880577,13.53664092590079,11.36623300590851,11.171214196912892,11.229607149939014,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,154.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03872044341947101,3.3486684617703766,2.8815155811384052,10.521259970569009,12.89712360340638,19.56500681240845,18.566496366231313,20.997171345067535,18.546472946651683,11.559018906717021,14.481458011487124,15.091967479667101,13.022336104745612,13.279611243863009,13.477850358172505,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734360446554887,24.317414897803104,24.844552961010514,22.939357298271812,24.662321313252853,17.4615193094986,19.76663553384124,22.195343953204414,14.947195142344306,12.672049978421395,12.34974518581533,11.539451167400404,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173801424839573,17.516335908423166,23.898835050531876,21.6100107440808,24.17171382487322,19.936246218937125,14.118603168775913,16.42361124179452,14.902877190898733,13.243926025913488,12.267764425297333,11.965517011518333,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,20.43304441333913,18.92954272978016,21.118224488219383,18.581928117910973,11.490040927391544,14.320796428594385,14.963738805943505,12.845944644151874,13.032255379941503,13.179639684876632,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,9.409907463331502,16.09912296716176,21.893218358807687,16.618297960919538,10.297094806062601,17.166656158879334,13.913277538275647,11.168977214584164,11.917449551538484,13.223688274334823,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,38.413600661294154,31.500181448022936,32.08711925125343,28.984525185482358,18.841627849437593,20.788460822472477,25.483718532589506,22.895633535159266,24.35093068491487,24.610105110636084,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.156005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3629614181643426,1.6907786340685682,4.994035996807145,11.503574244759406,18.829859414842034,25.2132845311664,19.62959645545066,20.93078648574018,17.170745564499402,12.79442949019609,17.359137651110057,16.320199269830415,13.371706435925933,14.03110525120066,14.037402324147298,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384032684896326,70.95493806879614,40.939754023334714,32.46187818087301,23.903885046357498,16.842216900691298,20.55550673277997,17.758405043454005,13.76732823481326,14.669238190614697,14.844922851754738,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
