Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.39825072070136,28.02317331855304,30.707440669648346,-20.470760066019245,28.369073631394002,18.989407845721786,33.58240328361519,-4.234831049392962,17.54074622741473,12.740985420395168,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.719067981214543,24.886454815309953,26.175796706932996,-18.17536812386574,28.728769487345286,18.331613708139848,31.223870646836804,-4.568990912820558,21.705365952956512,11.997940331766376,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.93989588081386,14.480178244223296,22.088531159299606,35.99162627547072,30.023816561408513,-29.409982157747017,32.01282241992496,33.464351498097436,30.841853457144275,-0.11844747034537306,27.236731058439712,6.837961405684823,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791937984286598,24.996633958763613,26.242828689648512,-18.092035190846335,28.778741604267346,18.491683647558975,31.99294531076735,-4.780149870027783,21.30127068551666,11.820928848322287,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067537267181105,13.10777795359801,17.873257530424745,25.452750330417274,26.376802948845103,-19.588685886969557,28.060338748525915,19.872430835395583,31.616345701546187,-4.262682918052773,23.248895311208106,10.497815423096736,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4141126692980279,1.7111605457442725,8.2559661583828,13.89800184033836,19.88698532571982,10.570403849057964,12.170342374517396,23.310908757580705,-11.248305757729515,23.8718073683561,8.756596380097337,28.891889187648644,-17.024653509275755,13.163359822539555,18.81747915745926,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830734737385747,19.521952143828656,24.767078886490566,-17.93047429525343,23.83977351829285,15.05968007403633,30.052922482891265,-7.826590299138914,22.085088002252064,7.813242812623611,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734350567616131,24.317414897803104,7.587577058356332,37.369703777743155,10.507775257611375,16.09198035788375,34.96876653555474,-20.976761224432895,23.35005461945796,-11.134384040552447,2.2722139013674036,38.923288516990205,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173809587765641,17.516335908423166,19.000880192299817,25.60820085053319,25.211554427301365,-14.995987037025104,19.664596726507,5.539218086587994,24.59404434229173,-8.834085147015248,17.44116301943821,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,21.360384531978593,18.66000910685215,23.947854383330025,-17.968317832379032,22.272915145582893,15.784711342195013,28.14593108586525,-8.562574373754162,22.94636943592876,7.30630079629957,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,14.911299283268797,30.43702797348864,14.171552440141566,-12.309784898201393,35.222144395554935,-1.9596485016964649,31.567987740733926,-13.51795208054476,19.99274169273726,24.860782813948923,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,21.77392855953453,29.30451761567845,52.65887558361677,-29.695198413457604,30.450287872191417,46.04365936197519,48.62307211310741,2.459614589824688,37.082783059565095,13.771717653880987,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36135626166649004,1.6924168763971181,4.995727454737997,11.505370571600103,18.831773768416692,16.70122091291084,17.242427299162767,17.185764844220163,-8.240304749193161,30.951017976252437,9.907061346442747,26.19568978040052,-7.881553137523845,18.15998444338891,15.284067149965663,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384032684896326,32.6676210310433,7.24636625865851,14.264213744092903,-14.170183900642296,28.9333784191512,-0.23207303910900423,27.199167239444222,-11.127024970812439,21.952922084586657,14.530616174280997,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5727635815498178,0.40971310962063523,7.523229233884421,8.275922291796057,18.62918584034501,12.083676940483956,13.997353055145044,9.852254090350222,-7.968667426668707,28.78533375593195,2.6462941554156627,27.85264951404858,-12.479807540477484,17.0722172923788,15.386047417150749,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6568330293180491,4.189648885419084,2.8338653701978744,12.794898331642933,13.685462388581104,17.212882360102455,24.510482535821353,26.41143107536237,-19.138086417997467,26.48850306959858,20.946193307518215,31.122745402144346,-4.836109994552384,21.547355634414277,11.777924621267054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
