Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208526873785149,11.298503835271934,12.306901535754843,17.171944553490647,11.185412036691567,14.087436315136781,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RSPT,RSPT,ETF / Fund,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.195881800202478,6.369999256521064,39.72127035340798,44.8483858903449,58.14923957433393,32.44525126062343,17.20657549181046,21.257834204085245,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.726333807298477,18.840951281108296,10.25142696165715,13.274257773397613,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881429892438831,18.3518407343219,19.035352847895815,17.193391150011507,11.375558135442798,12.651712272239624,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.61508594414086,20.670218275997865,13.767881883354182,14.119645846641916,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.29858271359924,21.630997119932417,10.589076470100123,10.337647025296048,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91943595993004,10.180971131962103,17.461704083006868,25.0693475214522,13.566492503632732,18.682038602531748,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005395974794915,22.10054041895311,12.330178099633882,15.242930915432717,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,21.952862731843894,15.96452376775892,17.474098235974257,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,57.200718823312236,34.13653276473971,34.24186087844872,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.69626537390277,20.30991437263172,11.098140412592805,12.396923765568356,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SMLV,SMLV,ETF / Fund,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-0.13339853382979827,7.820842917965187,13.929459759858132,22.99133484568965,22.776401752662757,18.639008168850356,9.522467544529656,10.221888937822943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SOXX,SOXX,ETF / Fund,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,1.7821537987153357,-6.791104068033926,49.3097672369573,74.66491419681158,110.1305604716635,48.91853864686344,28.346995294050092,31.906055047240578,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPGM,SPGM,ETF / Fund,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.4344387663719065,3.1302685349925197,10.020113645048777,15.714015092667854,24.19929741950144,21.85147377385772,11.439701128171453,12.648224036442436,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPHB,SPHB,ETF / Fund,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,5.869021795492246,2.3477016745949264,21.874973185089107,28.262023125438397,42.66936903611549,27.887056530211396,15.546662318487892,17.889266228927504,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPHQ,SPHQ,ETF / Fund,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.3052688127957124,0.9789776416111673,7.086035531745694,15.490255459547653,20.23435899770123,20.398628591212066,12.466993443860353,14.61729551138018,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPIT,SPIT,ETF / Fund,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,2.2491903359729504,0.8775177108013121,15.643898526172716,26.38270831306839,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",3,3,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPMO,SPMO,ETF / Fund,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,2.6597624203907655,-0.5160195497797337,24.92600731867711,25.083052403321094,27.79136864797089,37.958504354517956,20.14459299145972,19.91972174233403,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPTM,SPTM,ETF / Fund,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,4.095259604028834,3.1199906001275313,12.708814636943222,14.033989555226078,20.582527726412426,21.619824688955514,12.558359546267095,15.046768536719313,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPVM,SPVM,ETF / Fund,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-0.03566759223641025,7.431231861125709,8.390013368043636,15.297291753414054,22.51186652700168,19.601050615483317,11.183845305551078,11.91381400229603,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
SPXE,SPXE,ETF / Fund,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,4.31457598792373,2.7875700585589858,13.125662206431787,12.854645135133813,19.774978476564932,22.273658620041136,12.468816013724071,15.462111240980935,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
