Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,145.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.044652456792015904,0.9664182520703557,-5.752434635700854,21.433956394779273,22.237963951176674,26.581655630108102,45.81730383419496,17.55780472677113,-10.450461591217042,22.506168114689817,27.800227760304264,25.927843538706586,-0.9172683276782556,27.760566111937244,7.175023089434807,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,92.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.09209999309724992,1.8516480139063152,0.7226416147137149,11.227322457161048,12.656417460587477,16.930627804626752,23.872162395735863,25.547728096499945,-17.746311967009355,28.576627513103436,17.927081231575958,31.34143907914804,-5.30204190033563,21.176897736094368,12.234531956433582,0.23319364962188782,13.42614181840236,33.54635699137945,15.857339455299812,0.779773829532715,17.31851950252303,27.947280170943966,-36.67577660180229,5.20824330328673,14.781675726071475,6.660532860828927,10.564549690065927,26.979798434905213,-21.592855989654513,-10.153643908436006,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,76.85559844970703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.005727505346830863,-0.5491722778126373,5.043510667994311,7.486184128465068,14.541997088471415,20.476880439885427,15.648609766039701,5.513960943142315,-2.094582508150633,28.392791065591183,-3.7512632669575052,29.328267463688462,-9.169518359325624,14.700638529077082,23.54988795503119,-5.456779356202279,10.77789625417136,33.815385069080925,18.19873212126315,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,81.72720336914062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0002520509243764124,1.6128348365570755,0.060930585556651096,11.30058316668434,11.15898555752175,18.02945487879537,25.71774117118828,27.709545411686243,-20.57653920297593,27.929237792378323,20.617001422826142,32.44919766978751,-5.516301157812686,24.990331135064437,10.10835494400042,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.26730346679688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.00036650268115945295,2.0320090719949446,-0.9876727338639757,11.440212555072948,13.12194457590512,18.736512851822695,24.344693115856565,28.563997408930142,-18.872736620070917,27.038056646997056,22.147989522153356,31.500988724646994,-3.8474326948438553,20.845161621764664,8.818550383487533,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,83.1355972290039,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0004863812336886042,1.3589122971740197,-1.0617785683090797,11.606469616674108,12.019494740040827,18.39825072070136,28.02316334409989,30.707450853237074,-20.470753625000693,28.369049888954766,18.98938341675347,33.58244459651263,-4.234838626977233,17.540755528029873,12.740973598821848,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPY,SPDR S&P 500 ETF Trust,Broad Market,ETF / Fund,ETF,,762.5700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.07351171428195968,2.0802347185387537,0.6535986150444595,11.690677194873267,12.42118044179894,17.71905551191477,24.886484564420797,26.17578001576648,-18.17536253627172,28.728749380815223,18.331648727881046,31.223843347003278,-4.569003343903921,21.705410748729182,11.9978938120475,1.2342925077766242,13.463805054580135,32.30778965839818,15.990325145654127,1.894961060854805,15.056161861232443,26.351806527319876,-36.795032271742855,5.146241624903514,15.845253512830348,4.828286885646915,10.697932334233373,28.181516875729294,-21.584616158038404,-11.758518222164916,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,119.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.10862069943724517,2.2707902304671013,-2.010857142108302,15.786315375610283,12.563403907568894,22.088539911260362,35.99156153296834,30.023878462802678,-29.409989869035936,32.01283684107339,33.46432581009553,30.841895115518735,-0.11844120433356364,27.236747776494052,6.837927212843176,5.076558138457021,14.80467473493916,32.60379187714704,14.177896181183126,4.648142272367384,16.243472804284977,36.99580675764764,-37.411594415779746,10.752746642801746,9.011418636989,2.774082523736765,5.270663921655516,28.339558574780966,-32.13231390363923,-25.900644179984887,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,89.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.09481213946005429,2.1160416132688598,0.6797775755723601,11.713580423223213,12.479491534417075,17.791911454021125,24.996662111748336,26.24283990667966,-18.092036507540044,28.77870809327623,18.491719016943108,31.99294032646849,-4.780163493929923,21.30124834524374,11.820957246290664,1.1449414010289871,13.687012163018375,33.17236974157958,15.144295867428848,1.7144535922978266,15.887771862281518,27.230158826510387,-36.89652797599293,5.745980429452957,14.54756095285974,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,62.470001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0801074226604026,1.925273760074031,0.7204564955636483,11.635665008256368,11.69527686230003,17.873267007055937,25.452740244420013,26.376802948845103,-19.588694128739448,28.060368682738446,19.87240567113877,31.61634242792224,-4.26268249549957,23.2489376444984,10.497780964387626,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,148.9739990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.002683629389554909,-0.01074331776388382,3.945012147835225,10.95933645063003,16.915712732874066,10.570403849057964,12.17035070456529,23.31088830816903,-11.248297630405556,23.8718073683561,8.756596380097337,28.891889187648644,-17.02467294180301,13.163371329459817,18.817504256010075,-1.564948865034299,14.877116606027418,43.541458982182625,14.002645731561824,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,153.7899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.003266255271183738,1.8746598081633703,1.2960019119922839,10.027681640501541,12.066408712260145,20.830734737385747,19.521952143828656,24.76706638785757,-17.930466073878105,23.839760909754926,15.059678309853952,30.052917904271826,-7.826589200067035,22.08508421595019,7.8132612962969805,-1.6014423548228462,5.5214393072342105,26.707483285173428,15.947650848607676,-3.725072357576764,11.379744599436892,31.54712781007525,-40.284339816005634,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.249900817871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4304219957404043,0.6982538989624754,3.696438942520963,3.771941024722225,24.547511983261995,7.5875643428335415,37.369708861883645,10.507813968250378,16.09194911512166,34.96881396356293,-20.97678021567655,23.350049368512572,-11.134438817845139,2.2722635688018133,38.92323708553456,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.10629129703827456,1.9161314020283982,0.22900001992283148,13.5024949612067,16.056622567656675,19.00086995142678,25.608211660014145,25.211554427301365,-14.995977257266047,19.664582959030064,5.5392257540589185,24.594046568498552,-8.834108445505706,17.441205165810402,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,207.27000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.09660288336059697,1.917691522304521,1.2009431064416098,9.715058936626363,12.319580331920289,21.360384531978593,18.66002323628844,23.94785791781462,-17.968329939504322,22.272915145582893,15.784711342195013,28.145917012365196,-8.562555149556406,22.94638744829751,7.30625297508527,-0.6357422233028487,4.3730664218964765,26.660016457874526,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,140.78500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.7237100768799909,1.1168627323765223,12.180267817801393,13.106489495447926,6.4805697622189795,14.911306902822652,30.43703060599818,14.171520017126738,-12.309752393332541,35.22212097729997,-1.959637246986612,31.567972637163443,-13.517940784364512,19.99272601943285,24.860782813948923,-0.5645637102241641,14.095675712159373,32.83656800741741,26.21848708214076,-14.300506489713483,14.815177026668414,14.338139024094264,-48.89547290982097,-17.60990485621926,19.4411137623177,6.062690325393882,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,118.3550033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2522956698068457,4.600089934478913,-5.783663196222166,29.304469360820427,25.892503910954634,21.77392855953453,29.30451761567845,52.65887558361677,-29.695183950579697,30.450272705511328,46.04362721883828,48.6231636713409,2.4595444726569937,37.082838368070895,13.7717120337022,5.046164290674104,16.685287206495936,30.972754549495306,13.956429703350338,0.5422944362031723,12.77717292446483,61.891039351925855,-42.822528012305874,14.778340028545035,8.854467214068062,2.995832059990433,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
