Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881429892438831,18.3518407343219,19.035352847895815,17.193387930193026,11.375560092501914,12.651716073276065,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.615094938772167,20.67021022973796,13.767886825016662,14.119643411360405,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.29858271359924,21.63099956595915,10.589076470100123,10.337647025296048,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91942868894609,10.180971131962103,17.461711425684246,25.069360526983566,13.566485656785598,18.682036853412963,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005395974794915,22.10054041895311,12.330178099633882,15.242926436841397,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SDCI,SDCI,ETF / Fund,ETF / Fund,ETF,,29.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8423180506383021,4.686953988933773,7.19914120125118,22.66393759467855,35.86018779980893,38.22973591093004,21.78146043731084,21.892890005976362,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SDSI,SDSI,ETF / Fund,ETF / Fund,ETF,,51.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.019514459120151262,0.7310471236066762,0.602345351508049,0.8233798261059855,1.742153602256602,3.73775642937213,5.79035143211708,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SDVY,SDVY,ETF / Fund,ETF / Fund,ETF,,43.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47694546966782214,0.5737893085863366,5.255408024999286,5.036050293753291,14.876324805641827,15.860779017072524,16.612572341551267,9.683121455190769,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SEIV,SEIV,ETF / Fund,ETF / Fund,ETF,,51.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05875201427740784,4.3078820540454865,7.924298077789338,19.95427690105762,24.203261034880576,37.114740795653375,28.18233017596763,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SEIX,SEIX,ETF / Fund,ETF / Fund,ETF,,23.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.04303024518212961,0.7556198695698679,1.8643393886884185,4.54779677391246,3.9230346760342316,5.78908586163398,7.270819676926643,5.764347950270499,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SFLR,SFLR,ETF / Fund,ETF / Fund,ETF,,39.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.618242350215148,2.4121709448487128,1.2523662085396126,6.155219433453585,6.126414802762747,11.304465126523123,15.054957264304614,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,21.952862731843894,15.96452376775892,17.474097214347985,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,57.200718823312236,34.13653276473971,34.24186087844872,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.69626537390277,20.3099203303482,11.098133989856018,12.396921449737297,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SNPE,SNPE,ETF / Fund,ETF / Fund,ETF,,71.44999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9323294592161524,6.340220794828677,5.039925426327141,13.991185094752323,14.958596294135408,23.970075586694286,22.357290271120522,13.878990753712284,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SPDW,SPDW,ETF / Fund,ETF / Fund,ETF,,52.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07680667073919345,4.940513723332995,3.7859737728799248,5.825477924113165,18.83622164905303,28.71096122846346,21.63456932951626,10.215644225731534,10.244285187269053,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SPTS,SPTS,ETF / Fund,ETF / Fund,ETF,,28.969999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.034507346583156906,0.49223827222368843,0.7071289209224174,0.41548276062228773,1.1444745737429374,2.7017385462512644,4.424420053917988,1.9702629861753307,1.7087595484131857,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.364027142660955,1.896951809639713,17.939887170743884,14.480170037670659,22.404271530839193,26.874255338817555,13.462946477425785,17.7857110188137,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
TBUX,TBUX,ETF / Fund,ETF / Fund,ETF,,49.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.020092680746763847,0.5413394090868495,1.1382885927596398,2.006644266936086,2.703909809188687,4.4803105391376885,5.568985389711711,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
