Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791924719152362,24.996648035255987,26.24283990667966,-18.092030546479997,28.778722859870175,18.491683647558975,31.9929743324205,-4.780164161121181,21.30123141462592,11.820989001179738,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067529558026813,13.10777795359801,17.873257530424745,25.452750330417274,26.376802948845103,-19.588702370507637,28.060381808305436,19.87241510146145,31.616318445874136,-4.262691563237697,23.248969608411496,10.497751838502811,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4134607129072876,1.7105001680407295,8.255263287370983,13.897262337411753,19.88620693825842,10.570403849057964,12.17035070456529,23.31088830816903,-11.248304843543334,23.871817435819164,8.756608287891199,28.89186598036131,-17.024667086893075,13.163371329459817,18.817504256010075,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830726620447273,19.52196017284875,24.767091385126072,-17.930489263871262,23.839771091086458,15.059678309853952,30.052947624989713,-7.826590848674975,22.0850689649438,7.813281946242623,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734360446554887,24.317414897803104,7.5875643428335415,37.369708861883645,10.507804054932945,16.091983709603873,34.96875739476963,-20.976763554426636,23.350066268836713,-11.134423943694816,2.2722069679029566,38.923295715996844,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173801424839573,17.516335908423166,19.000859710555517,25.6082224694951,25.211562900818052,-14.996022128814001,19.664629791537692,5.53922535163176,24.59404434229173,-8.834085147015248,17.441185782924663,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,21.360384531978593,18.66002323628844,23.947839624245514,-17.968302934858503,22.272911040938116,15.78470412474966,28.145906029964163,-8.562564331728284,22.946407384278643,7.306253459064704,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,14.911291663715964,30.437036622524015,14.171563714284297,-12.309770777618724,35.22209343484521,-1.9596032578854783,31.56792255856862,-13.517939018667713,19.992751096151817,24.86078524655322,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,21.773916525481685,29.304522132500455,52.658870447499396,-29.695181914313896,30.450258312525147,46.04370104469555,48.623057417345585,2.459604642985558,37.082792405461305,13.771736371776576,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.156005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3629614181643426,1.6907786340685682,4.994035996807145,11.503566599841486,18.829859414842034,16.70122091291084,17.24240385710276,17.18578827495547,-8.240294885038024,30.95102233329459,9.907045874588704,26.195677460665557,-7.881560712927138,18.159980583993352,15.284112834170216,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384015995117615,32.66763595309017,7.246357677151893,14.26421243990843,-14.170182788642116,28.933401582637842,-0.23209320472241668,27.199204578437673,-11.127082654591868,21.952969264999677,14.530660653090965,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5727635815498178,0.40971310962063523,7.523229233884421,8.275922291796057,18.62918584034501,12.083676940483956,13.997353055145044,9.852247391094359,-7.968651483760847,28.785347225796087,2.646256666241298,27.85263210216251,-12.479818964059387,17.072277267466028,15.386049142651936,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6568330293180491,4.189648885419084,2.8338653701978744,12.794898331642933,13.685462388581104,17.212896002253263,24.510459022603403,26.411463392025915,-19.13811320911232,26.488545506241913,20.946143238000193,31.122775116411216,-4.836109994552384,21.547334746351442,11.77795456625721,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6461215157762767,4.080999931073737,2.436051347524515,12.997237677929041,13.701742661800242,17.82334455825756,24.976018868280914,26.323879221474655,-18.17404532188386,28.794487069928575,18.324394357867213,31.364971420519993,-4.500661076266777,21.77357900387904,12.166736282332735,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,84.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.535884887133654,6.722161394263426,0.9565892545388754,18.01748771683411,14.484295883646524,22.112422334726457,35.88897004712859,29.957638587771896,-29.476157970083193,31.953803347299825,33.34851161355961,30.93148827095473,-0.21073654755665583,27.18670103140104,6.843206102929988,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,161.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4351415604391118,4.6776812019437175,2.7134249762366114,9.939494431982233,15.223695183972218,22.43390064767883,16.493134275820466,22.02180364410422,-18.003375174261716,18.266290117230177,16.587770018545722,26.81380534849356,-9.763058368282362,24.49639258530776,8.49760226192775,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
