Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621314247855718,16.748131942718093,21.34481249021394,-17.532039362552364,21.13030852428095,15.280850770937636,26.57549146235123,-10.114834066538968,23.263022859249148,8.574847927370799,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.87618490134594,8.480484410997002,33.277222744601055,-20.585484823592502,40.20762805281337,24.980001782673234,33.96088720048604,-15.55131829551316,17.85562341012028,26.231677591864333,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254722903970272,25.43898740224686,24.827504837972025,-15.76226918397239,27.586990002018563,16.925104266243274,33.633130147078425,-7.091369733468477,19.103963255973234,14.297249496201324,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23908919379822535,4.245337999932319,-0.38524816743732426,15.643898526172716,26.38270831306839,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",2,3,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083052403321094,26.581663759171615,45.81728654962443,17.55777770794893,-10.450424807574388,22.50616983494926,27.80019302379193,25.927860395720636,-0.9172441187400682,27.76054275414388,7.174996259545874,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708814636943222,14.033989555226078,16.930627804626752,23.872179083678603,25.54770056546627,-17.746310732565497,28.576601957811796,17.92711287329716,31.34142088455585,-5.302041204792074,21.17692326401248,12.234523035761736,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7156082415478937,-1.2352937165854838,7.208979632919732,8.390013368043636,15.297291753414054,20.476902390655873,15.648592683986152,5.513986938920845,-2.0945748393910835,28.39275954662275,-3.751272999824151,29.32827208489046,-9.16946926181117,14.700584029054497,23.549856758051348,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6891508185401962,3.965595118885168,2.2027491935322496,13.125662206431787,12.854645135133813,18.029462106807024,25.71774315115478,27.70951046636714,-20.576535989319744,27.929296112986513,20.616958006809625,32.44920564963933,-5.516315405308269,24.990326424965193,10.108375696881744,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.61864762521914,18.736520158182344,24.34470449275863,28.563939794335603,-18.872732101654965,27.038074182350826,22.148047285185957,31.50092916333611,-3.847439921477558,20.84521484356521,8.818597920372584,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.398243515316025,28.023171135230896,30.707437542529203,-20.470739085049072,28.36906618426798,18.989380755070286,33.58243084612869,-4.234846539649806,17.540755528029873,12.740985420395168,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.719067981214543,24.886454815309953,26.1757861768277,-18.175355707528475,28.728760696788736,18.33163832587146,31.223843347003278,-4.568997128362651,21.705431764037986,11.99786717841127,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.939887170743884,14.480170037670659,22.088539911260362,35.99157771858816,30.02385292663192,-29.409953561842716,32.012760118723534,33.46433221318497,30.841866519344663,-0.11840976254849922,27.236747776494052,6.837908947384652,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791937984286598,24.996625161193432,26.242848791961528,-18.092030546479997,28.778722859870175,18.491696806388823,31.99295967423652,-4.780157515967032,21.30124348636695,11.820948899270967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067537267181105,13.10777795359801,17.873267007055937,25.452740244420013,26.376794894623924,-19.58867252043933,28.060350835928038,19.872378943532667,31.616335880676406,-4.26266266980706,23.248907528682807,10.497815423096736,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4134607129072876,1.7105001680407295,8.255263287370983,13.897262337411753,19.88620693825842,10.570403849057964,12.17035070456529,23.31088830816903,-11.248297630405556,23.8718073683561,8.756620195687681,28.891870057700707,-17.024659364187077,13.163344827005897,18.817504256010075,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830726620447273,19.52195057640731,24.767063906798924,-17.93046459974731,23.839771091086458,15.059691788645036,30.05290266908318,-7.826589200067035,22.08508421595019,7.813281224151725,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734350567616131,24.317414897803104,7.587577058356332,37.36968147522002,10.507803112310121,16.091982033743648,34.96879042196446,-20.976774661926576,23.350024018035032,-11.134398914718545,2.272187723692465,38.923306281677775,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
