Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TMFC,TMFC,ETF / Fund,ETF / Fund,ETF,,79.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.4629201335071285,5.656384147959126,2.38767724508151,14.944520590569454,11.132793460895286,18.419632081106684,20.848450042315147,25.810464769745465,23.121080092432813,14.092188078144673,16.02556125281984,20.518252519996395,17.95562830520714,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
TMSL,TMSL,ETF / Fund,ETF / Fund,ETF,,43.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06890811521191864,1.351031940914038,4.541084666392248,11.051551767817159,21.197761761008692,25.777723460863776,17.60126688645325,20.520514460098216,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
TUA,TUA,ETF / Fund,ETF / Fund,ETF,,20.350000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07365278574522627,1.4156398691257843,-0.6036857811782537,-6.313633978807154,-5.511513471209883,-4.67983133319666,-1.8700700971202688,1.3969120894170572,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
TVAL,TVAL,ETF / Fund,ETF / Fund,ETF,,43.04999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5544044199377929,1.5090766138908362,5.747973974974618,12.844030184003397,22.23168013905341,29.234629942065983,18.604381861419682,20.517399384835766,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USCI,USCI,ETF / Fund,ETF / Fund,ETF,,104.71499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6487845217449939,4.6940610401926985,6.873844407232732,22.645818349096558,34.924617335879546,37.70345157571926,30.435702586248993,21.197549913827054,16.347970496023834,21.00398231444178,22.930688084750294,16.912126421365258,12.120359551820314,11.406362432582373,9.606684945352594,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USMC,USMC,ETF / Fund,ETF / Fund,ETF,,76.02519989013672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1530823925196989,3.196961829414313,3.0049384566483095,13.908293808415761,11.52862696150434,17.576470634557538,17.84734260551042,21.21144422717851,19.88117297624672,14.029981696208171,15.820870877984161,16.68069592093866,14.995696312540275,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USRT,USRT,ETF / Fund,ETF / Fund,ETF,,66.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9223486095252809,-4.145084547588896,1.9556043086878416,6.339037707536899,17.98853850457207,17.45361821614475,8.198516808802637,13.087959888575295,7.563230560488843,4.697784906377134,9.598653187777373,6.342279352017699,6.981820124872873,6.8223678748187355,6.108114903229089,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USSG,USSG,ETF / Fund,ETF / Fund,ETF,,72.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.2880108751826658,7.4088865902163015,5.374545490676863,15.690725288279461,15.22799227601126,23.49874015224278,19.39292662800294,22.64836871444804,20.172405612189294,13.200309692637058,16.397264844875604,17.33115452491667,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USTB,USTB,ETF / Fund,ETF / Fund,ETF,,50.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,0.5805313191782346,0.9496813268341286,1.1015618564740315,2.052364859658229,3.7608647220734426,4.666470569750025,5.866352084174387,5.44259307689583,3.545118656152235,3.3475870069053393,3.5198249290784966,3.697596687679816,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
USVM,USVM,ETF / Fund,ETF / Fund,ETF,,109.68689727783203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.18573091941456177,-0.17882143241001458,4.825115888599085,12.177609594499206,21.50848064714006,25.358695550482715,16.992322849318775,20.214540754266295,15.479449377056852,10.418270434502453,15.753770293706836,14.193345470176698,10.28178598771552,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VB,VB,ETF / Fund,ETF / Fund,ETF,,304.2799987792969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1052794226920728,2.492587501608723,4.316584999160389,10.546995833635453,18.75819387297508,21.917178388812843,16.10823591754236,17.541866174574984,13.501075280564079,7.596203280943881,13.091681661896004,12.420637272969447,9.54856103747732,11.20917815517084,11.140458370039784,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VBR,VBR,ETF / Fund,ETF / Fund,ETF,,248.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2890642425767642,1.0867345607935563,6.0946754510280865,9.141670083660758,18.474285512141762,20.78964744790135,14.646792053145074,17.10373157549714,13.26813824718407,9.459104786237106,15.86224340654847,13.158507498873906,9.44132128529751,10.608453967978893,10.627664285023975,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VCR,VCR,ETF / Fund,ETF / Fund,ETF,,389.8500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.0633444194864228,3.3838102016876093,-3.216523113328662,1.8383364673671965,-0.6538539486395267,0.837407689401326,11.413159600776313,13.044598648539573,11.16523427932723,5.029876006529022,9.234096654821556,13.378732983334295,11.4019445764876,13.28405656860041,13.142435862819845,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VDC,VDC,ETF / Fund,ETF / Fund,ETF,,229.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.5209423356102314,-0.7362162406483685,0.7226426326230495,-5.11034995039007,9.69088966159739,7.022016365214667,4.826831415849231,8.78671031987337,7.075821371416291,6.738072752521762,8.049986308699264,8.543751126357545,8.940449673608208,8.281628995233081,7.675712540397583,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VEA,VEA,ETF / Fund,ETF / Fund,ETF,,73.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.040842451386369216,4.885711669921866,3.3559045083243255,5.256350071291593,18.348093682272214,28.561479541868028,21.97882049932729,21.53103106017218,19.122833815110507,10.32348533673957,13.19829172150897,12.528513509319739,9.937611106287347,9.495217384405596,10.262879255876145,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,1.7100194051286488,12.824589069608528,13.828751168145526,7.066724462743457,9.534704001228867,16.254079661618537,22.095212735100645,16.630561554554713,10.303018854215873,17.232975468765588,14.074191409649227,11.153568051524987,11.846062946235602,13.227540898969114,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VFLO,VFLO,ETF / Fund,ETF / Fund,ETF,,55.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.3148306113442754,14.020114109887682,24.781251533624427,37.68340827602894,41.529327457455324,51.93023852509611,31.53933532235962,30.46672442225664,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VGSH,VGSH,ETF / Fund,ETF / Fund,ETF,,58.150001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.017191061828458754,0.5390005547439181,0.6995811074720137,0.40065618804068226,1.1802446060165117,2.661269042380665,3.471475019024761,4.390451533551687,3.4707247232968585,1.9603423111289597,1.6521486143727504,1.893805124081993,2.2054417759789446,1.939594939072986,1.7919331157237428,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
VGSR,VGSR,ETF / Fund,ETF / Fund,ETF,,11.449999809265137,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8228693495106909,-2.6443319341352467,1.6427576690102974,3.2813178778038132,12.020512688454232,11.455819050444859,6.392103509837765,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
