Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067529558026813,13.10777795359801,17.873257530424745,25.452712370945928,26.376833133704093,-19.588697245750552,28.06036499965643,19.872440265720993,31.616321719495243,-4.262701476081987,23.248939492586263,10.497801214450252,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4141126692980279,1.7111605457442725,8.2559661583828,13.89800184033836,19.88698532571982,10.570403849057964,12.170342374517396,23.310908757580705,-11.248305757729515,23.8718073683561,8.756596380097337,28.891889187648644,-17.024663225540525,13.163358078232857,18.817494902235165,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830734737385747,19.521952143828656,24.767078886490566,-17.93047429525343,23.839748301219554,15.05969002446128,30.052917904271826,-7.826589200067035,22.08510514641069,7.8132627404749355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734350567616131,24.317414897803104,7.5875643428335415,37.369708861883645,10.507804054932945,16.0919595293757,34.968776021153715,-20.976766778182252,23.350020818824447,-11.134386739150258,2.272238664349313,38.92326111791924,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7541538447802809,4.237431320055851,2.4470190277400494,15.173801424839573,17.516335908423166,19.000859710555517,25.608208891899697,25.211576435538085,-14.99601234906235,19.664607786663613,5.539240284147495,24.593990178425628,-8.834059661512638,17.441172710879215,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.464196942356665,4.028736125409393,3.1903648594615364,10.738768660945187,13.761027598722908,21.360384531978593,18.66002323628844,23.9478487710294,-17.968313954262662,22.27290034184786,15.784701419178692,28.14594206826748,-8.562565191583293,22.946334320626114,7.3063064525157095,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5270184898226837,0.4470339285845837,13.156134658990526,13.828751168145526,7.066724462743457,14.911299283268797,30.43702797348864,14.171552440141566,-12.309777304948078,35.22211685309742,-1.9596257673155648,31.567942829978012,-13.517921191546378,19.992716616021,24.860768163838422,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.322320424876901,9.957608588467082,2.61044533891428,34.50613047567428,29.673906277807504,21.77392855953453,29.304509354252527,52.658870447499396,-29.695191556232782,30.450311210455293,46.043614154841016,48.62310595764179,2.459584260005543,37.082838368070895,13.771703208866004,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,248.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36135626166649004,1.6924168763971181,4.995727454737997,11.505370571600103,18.831773768416692,16.70122091291084,17.24240385710276,17.18580200370299,-8.240305635024836,30.95102233329459,9.907045874588704,26.19568978040052,-7.881536569139014,18.15995063539293,15.284107645235823,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2724810676873357,3.9719035262453684,3.0925022623090603,34.54837644711388,48.384015995117615,32.66763595309017,7.246349095646654,14.264232030198398,-14.170183900642296,28.93340451012063,-0.23210329924245876,27.19919641215438,-11.127036382232824,21.95294754207047,14.530592266197061,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5727635815498178,0.40971310962063523,7.523229233884421,8.275922291796057,18.62918584034501,12.083676940483956,13.997353055145044,9.852247391094359,-7.968661814207789,28.785343064570725,2.6462791204775016,27.85264687200961,-12.479828302093877,17.072244790967584,15.386032751439416,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6568330293180491,4.189648885419084,2.8338653701978744,12.794898331642933,13.685451100061453,17.21290764103438,24.510486087758654,26.411424335048572,-19.13810580260138,26.488533656305346,20.94616827275637,31.122760259277783,-4.836123449417096,21.547372819540445,11.777924621267054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6461215157762767,4.080999931073737,2.436051347524515,12.997237677929041,13.701742661800242,17.82334455825756,24.97602787795048,26.32388161874786,-18.174034481224588,28.79444591658682,18.324419151065797,31.3649760995387,-4.500668520145002,21.773591455558595,12.16672773646026,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,84.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.535884887133654,6.722161394263426,0.9565892545388754,18.01748771683411,14.484295883646524,22.112422334726457,35.888993322214404,29.957645256092835,-29.47615706183293,31.95378594264422,33.348516219320516,30.931482026146305,-0.21075457337152992,27.186654126451447,6.84326824491146,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,161.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4351415604391118,4.6776812019437175,2.7134249762366114,9.939494431982233,15.223695183972218,22.43390064767883,16.493152356033256,22.02178470582219,-18.00338154078751,18.26631015983855,16.58770938596177,26.813885479684153,-9.763076744777798,24.49640207943404,8.497593987873886,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
VTV,VTV,Vanguard Morningstar Value ETF,ETF / Fund,ETF,,225.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.608387281961198,1.1031846246371435,7.050556170403155,9.917118911140577,19.280695416299174,15.267560940429824,15.954218900727057,9.315447628591844,-2.087207633052812,26.534351885768046,2.331782146768835,25.655997248201977,-5.473958279212687,17.144971540792355,17.102022068901658,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
