Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SPXN,SPXN,ETF / Fund,ETF / Fund,ETF,,83.63899993896484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016741332095482342,3.967831489644369,0.8711680805354893,12.175270307286734,13.626909021408151,21.426529853125565,22.010626518314467,13.311196978640073,15.545742647255633,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPXV,SPXV,ETF / Fund,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8475584925260682,4.293590584251206,1.9888883098507781,13.580792341885296,13.670640707261562,19.803844842588813,23.57005166500703,13.677281039002365,15.818883677112193,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPY,SPY,ETF / Fund,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6552786111251541,4.330994542932509,3.015017520467733,13.004247732549468,13.678703150406847,20.58533096996895,22.02474926643465,12.878048860979096,15.292316320422783,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPYG,SPYG,ETF / Fund,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.364027142660955,1.896951809639713,17.93989588081386,14.480178244223296,22.404271530839193,26.874255338817555,13.462946477425785,17.785710071540393,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPYM,SPYM,ETF / Fund,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6432314992043997,4.32233846254233,2.9999463126302084,12.959688755506349,13.720071455170114,20.628630200509136,22.10448156589444,12.948957222264855,15.389919149257203,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPYX,SPYX,ETF / Fund,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7645739910313809,4.3033746578565735,3.1894193819447914,13.067537267181105,13.10777795359801,20.01120401880323,22.131556107179406,12.480047880320043,15.375948161806896,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SURE,SURE,ETF / Fund,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4134607129072876,2.5572378753577762,8.678859802816842,13.897262337411753,19.88620693825842,25.42383800852328,17.911016786187805,10.688448124503203,11.232852837450258,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
TOK,TOK,ETF / Fund,ETF / Fund,ETF,,154.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03872044341947101,3.7361810138782925,3.2082665886822737,10.521259970569009,12.89712360340638,19.893720664029967,21.245761585698865,11.565705668410885,13.481781345033683,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
TPYP,TPYP,ETF / Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.75862489897629,0.8880515197186689,2.375364104380795,5.734360446554887,24.317414897803104,25.5812677519655,24.76079373222275,19.778466842195176,11.542789217326167,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
UDIV,UDIV,ETF / Fund,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7541538447802809,4.3919061505585555,3.044165163042911,15.173801424839573,17.516335908423166,24.231168063104057,24.357232860199108,14.126857260873127,11.968984031541519,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
URTH,URTH,ETF / Fund,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.464196942356665,4.307859686764948,3.6407601151455804,10.738768660945187,13.761027598722908,20.91863195158139,21.383719678932955,11.496680595836395,13.183475906659869,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VFH,VFH,ETF / Fund,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,1.7100194051286488,12.824589069608528,13.828751168145526,7.066724462743457,9.534729881884928,22.095204757130517,10.303020795681462,13.22753772908214,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VGT,VGT,ETF / Fund,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.322320424876901,8.441563465338643,3.982894706616591,34.50613047567428,29.673906277807504,39.786958637926226,32.356593001623594,18.85286664437689,24.617619388843192,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VLU,VLU,ETF / Fund,ETF / Fund,ETF,,248.156005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3629614181643426,2.5565171746350313,5.35354649709372,11.503574244759406,18.829859414842034,25.306480042655078,21.162872988930758,12.801864268975095,14.041511596206501,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VLUE,VLUE,ETF / Fund,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2724810676873357,3.040541780737227,3.271693135112752,34.54837644711388,48.384032684896326,71.35476512393635,32.77443144531054,16.8521676924138,14.849280602888637,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VOE,VOE,ETF / Fund,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5727635815498178,1.3821951238711883,7.412860537913901,8.275913704158544,18.62918584034501,22.681884298952127,17.831299963852466,9.78650982692586,10.745296830677354,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VONE,VONE,ETF / Fund,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6568330293180491,4.426312119516473,3.4717331923963535,12.794898331642933,13.685451100061453,20.104415988784897,21.933904831163197,12.226966583590437,15.085258453587524,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
VOO,VOO,ETF / Fund,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6461215157762767,4.3338096814727,3.0224865747455976,12.997226682236175,13.701731528570061,20.65713773751292,22.12500243600788,12.95065317216173,15.3664673768239,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
