Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF,,,,Not Rated,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,—,Pending,—,—,—,—
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SMH,VanEck Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,,,Not Rated,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,—,Pending,—,—,—,—
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SOXX,iShares Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,,,Not Rated,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,—,Pending,—,—,—,—
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPY,SPDR S&P 500 ETF Trust,Broad Market,ETF / Fund,ETF,,,,Not Rated,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,—,Pending,—,—,—,—
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VTV,VTV,Vanguard Morningstar Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VUG,VUG,Vanguard Morningstar Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
VV,VV,Vanguard Morningstar Large-Cap ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
