Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TOK,TOK,ETF / Fund,ETF / Fund,ETF,,154.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03872044341947101,3.7361810138782925,3.2082665886822737,10.521259970569009,12.89712360340638,19.893720664029967,21.245768674134723,11.565705668410885,13.481782334579595,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
TPYP,TPYP,ETF / Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.75862489897629,0.8880515197186689,2.375364104380795,5.734350567616131,24.317414897803104,25.58128169478431,24.760790166584346,19.7784616232177,11.542788482731115,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
UDIV,UDIV,ETF / Fund,ETF / Fund,ETF,,61.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7541538447802809,4.3919061505585555,3.044165163042911,15.173809587765641,17.516335908423166,24.23117756533275,24.357227958003968,14.126857260873127,11.968986165451279,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
URTH,URTH,ETF / Fund,ETF / Fund,ETF,,209.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.464196942356665,4.307859686764948,3.6407601151455804,10.738768660945187,13.761027598722908,20.91863195158139,21.38372230653731,11.496680595836395,13.183475906659869,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VFH,VFH,ETF / Fund,ETF / Fund,ETF,,141.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5270184898226837,1.7100194051286488,12.824589069608528,13.828751168145526,7.066724462743457,9.534729881884928,22.095208746115325,10.30301302982033,13.227534559196119,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VGT,VGT,ETF / Fund,ETF / Fund,ETF,,121.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.322320424876901,8.441563465338643,3.982894706616591,34.50613047567428,29.673906277807504,39.78697087213652,32.356589801700906,18.85286664437689,24.617615869606556,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VLU,VLU,ETF / Fund,ETF / Fund,ETF,,248.156005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3629614181643426,2.5565171746350313,5.35354649709372,11.503566599841486,18.829859414842034,25.306489702402413,21.162877402309952,12.801871869863923,14.041508987667006,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VLUE,VLUE,ETF / Fund,ETF / Fund,ETF,,201.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2724810676873357,3.040541780737227,3.271693135112752,34.54837644711388,48.384032684896326,71.35476512393635,32.77443929548145,16.85217155197698,14.849280602888637,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VOE,VOE,ETF / Fund,ETF / Fund,ETF,,208.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5727635815498178,1.3821951238711883,7.412860537913901,8.275913704158544,18.62918584034501,22.681873268322803,17.831299963852466,9.786504696059485,10.745297956195078,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VONE,VONE,ETF / Fund,ETF / Fund,ETF,,349.3999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6568330293180491,4.426312119516473,3.4717331923963535,12.794898331642933,13.685462388581104,20.104415988784897,21.93390804637769,12.226964838443944,15.08525231005331,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VOO,VOO,ETF / Fund,ETF / Fund,ETF,,708.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6461215157762767,4.3338096814727,3.0224865747455976,12.997226682236175,13.701731528570061,20.65713773751292,22.12499924598084,12.95065317216173,15.3664673768239,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VOOG,VOOG,ETF / Fund,ETF / Fund,ETF,,84.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.535884887133654,6.413488831504255,1.9038606333369845,18.01748771683411,14.484295883646524,22.415129770658538,26.869056978530814,13.40451604407229,17.730007365371826,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VT,VT,ETF / Fund,ETF / Fund,ETF,,161.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4351415604391118,4.609912927588167,3.1774515608380183,9.939494431982233,15.223695183972218,22.72585996883818,21.350030990460333,10.943883503425145,12.580594482467689,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VTV,VTV,ETF / Fund,ETF / Fund,ETF,,225.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.608387281961198,1.6823000663012788,6.934347564090371,9.917110734018596,19.280695416299174,25.740308965726697,19.344123969090443,12.30326832262827,12.645662625475662,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VUG,VUG,ETF / Fund,ETF / Fund,ETF,,88.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.7046079411336512,6.620297978283585,0.8939953778028364,15.99411164911353,9.576949111229016,16.20007471622231,24.597807124263337,12.495660730087144,17.794092837567632,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VV,VV,ETF / Fund,ETF / Fund,ETF,,355.29998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7057595452525378,4.512294600383182,3.2557964632104586,13.387336717675268,13.520615611428433,20.370613672817296,22.367472453587347,12.53414443476708,15.376959144709911,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
VYMI,VYMI,ETF / Fund,ETF / Fund,ETF,,105.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4924210706251486,2.797887474268901,5.860459425019671,6.064810750452421,19.134350367478902,29.96370235224952,24.34920639801721,14.038445817047318,10.94553190915979,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
WTV,WTV,ETF / Fund,ETF / Fund,ETF,,108.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.34110363512827035,2.5727977681989866,7.330109840900878,10.708592368288915,17.9705059594395,22.730492183726092,22.208252021867246,13.916371911740178,15.048265874564404,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
