Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9083660475286304,-3.2669547510904007,2.389483731335651,-1.7217623877947674,10.287506015024972,13.843797282767234,17.629194918959136,22.317577302449298,-8.79321178088861,25.84680276944522,17.775722892531974,33.1702143727111,-13.233448538190329,23.224217431004888,20.568954818085828,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1850482876228474,9.679598233248354,4.084088982505052,38.06550583164003,43.13186257370203,22.146656359247796,15.159455157631907,35.181912022732,-24.495114065404934,28.370712240820527,29.947014991542463,42.07001767280545,-0.6137934504804488,32.98098361002315,19.11027468198201,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1143599017664032,-1.1293978188277265,8.436614920907104,17.460547264532835,26.52564280890641,7.749322068089293,11.812754302389106,16.21482075755194,-10.965936415243993,52.55120010814247,20.5881845613767,20.30270854955929,-16.956830141995237,5.092212799994544,30.374506669758716,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.67990112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10085379705779829,-1.2290557837328908,5.132305440110185,10.772564688853791,18.235654400564982,10.266908196481573,11.938958122507781,23.757997704316523,-8.186789903266867,33.89657171399716,10.773932042667234,28.20103684119406,-14.648756509950033,13.106541188349308,20.694861798531704,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.30617851609049396,1.419514382479914,6.040356741374064,11.704690773045968,18.114300339705558,18.644790246925602,16.44740049648179,17.43294720972073,-6.005266783485763,29.819226940955488,8.61382595657625,27.829899236559008,-7.743356169732129,20.329144258092736,11.632245279506881,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.360000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21111705060279373,5.114903971569329,2.9286340026076774,5.556111262362751,18.684762049504535,34.54853902739583,3.2830842212182576,18.350273395711135,-14.796062922987186,11.404578683965427,9.480080103322862,22.2560458719965,-14.28732665141349,26.02926003829138,3.0265138068090947,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.93989944458008,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.22280767671112311,6.520147174495472,2.8206453494247663,17.179934151631837,10.42646279391899,17.502771146254336,34.956980860360495,50.10513902009372,-31.80118371296806,28.115285733099228,39.13852736401091,36.02003056855387,-1.356447991677412,28.046341328216663,6.5543709660557115,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04932387281717521,4.052665783919962,2.710338576939919,13.050485916617927,13.6806425453464,17.458843253203238,24.88178672467505,26.842272859237237,-19.405846922555913,26.813589591285837,20.80837970424343,31.216312423924354,-4.524511698649891,21.949679702213064,11.321424956607729,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,108.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0298048375491087,4.013020462647754,-2.179785842298032,7.439648305146784,27.9754863222021,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.68709681384882,20.568639442785795,11.24941388887899,-19.271501132704305,24.504249580245663,95.78897451064022,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,558.0900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.6020895540194156,5.379541650848929,-6.958636454521261,37.33544148468167,54.969044314170134,49.17231621384963,39.099522274654184,73.37542251837452,-33.53174142831742,42.13155024938897,55.53445242394166,64.4505618814532,-9.05226364584818,38.47763133648141,35.54258938627177,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,88.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8617757764029732,2.121286618170082,3.594132666354022,12.484165750238008,18.88350431141643,12.295520603915765,16.32762906956804,19.98841549470114,-12.1845403442847,26.531128497478164,8.377430642829719,21.55919095371015,-8.421360981507608,12.695663749193486,20.430447573786537,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.74380493164062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17797454272197033,-1.0874272869098256,7.732374684990728,14.134376742641997,23.212550791927434,5.6675320078724445,16.763471588739186,7.515741467804782,-7.689375965376688,26.88985799525554,-1.543563892493649,24.098586696554026,-6.617502228424343,5.676692591423138,29.371357337421134,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,511.239990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.7006456881425556,4.024742425265115,-10.182668065514822,45.277426847517745,69.9478337228575,40.73726498014545,12.924336130055947,67.11781289449644,-35.08613588736304,44.08977724540455,52.717315323000676,62.41717393723223,-6.488550789636238,39.786274699060996,38.34407988926376,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,87.9800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11353141694172564,4.390133639329874,2.465560742245021,9.895206251106647,15.582643331732982,23.621321906562898,16.748133154092603,21.34481436359281,-17.53204660055093,21.130319144272658,15.28085231539551,26.57549486219901,-10.114855901736464,23.263045769245206,8.574840232555768,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,146.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.7921578147013117,5.63947352679206,-0.5874200329536117,19.690781328987406,25.96336525470184,32.8761964551538,8.480495443412451,33.27719760169347,-20.5855244655479,40.207698041370236,24.980023647103412,33.96083237042446,-15.55132357437814,17.85564465256424,26.23167373012354,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,85.98500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1915274667496969,1.733322320718922,0.8681467644169993,6.880936360649059,15.269059898923242,13.254709785212327,25.439029272008497,24.82746631126691,-15.762261544630595,27.58702730899958,16.925030100898564,33.63317583543055,-7.09135658738409,19.103936367343156,14.29725912722153,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9028171352583936,3.3035561914934064,-1.2851959533817126,14.599138904510056,25.240931252586662,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",2,3,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,147.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9421326364537186,4.434196619596276,-1.8011888420470856,23.749038632309304,23.9046041439569,26.581653469268595,45.817298403204255,17.557794089398328,-10.450437286133097,22.50616047118823,27.800202792202455,25.92788363158811,-0.9172986307647735,27.76060936443667,7.175006400287853,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
