Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,92.23500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.742568688773737,1.6587646839351322,0.728974119589898,11.136385344045973,12.443072410545142,16.930627804626752,23.872179083678603,25.5477218001932,-17.746324644682787,28.57661345752902,17.92711476411306,31.341379739784504,-5.301978047119249,21.176838732029914,12.234549797777294,0.23313987569926198,13.426202670218256,33.546329859645226,15.857417534263863,0.7797423241495682,17.318479183082335,27.947364654163632,-36.675801906472415,5.208235395798644,14.781696562042379,6.660503173392307,10.564572228101476,26.979758955905986,-21.592848360249562,-10.153634333817173,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,76.80500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.08470477354149963,-0.6146460683541632,5.939793232408186,7.609063503658842,14.466587975271006,20.476872187932948,15.64860852647505,5.513986938920845,-2.0945908625038645,28.39276706990981,-3.7512628876221865,29.32830591183677,-9.169482229790571,14.700570404048863,23.54988795503119,-5.456779356202279,10.777935315392373,33.81527474470589,18.198829093347314,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,81.7249984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9033621141683823,1.6100934527311983,0.1977603560172847,11.42292442426398,11.155986630805458,18.029462106807024,25.717752829957274,27.709525747393073,-20.57653920297593,27.929250572553887,20.61693850430646,32.44925352875032,-5.516336776543584,24.99034291760085,10.108397498654952,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6456836961526546,2.1946113060578254,-0.6613666821062458,11.854729511599427,13.302208425014616,18.73653977138925,24.344677812948113,28.563934174660055,-18.872703191928963,27.038066785270964,22.148004648593034,31.500972439962037,-3.8474326948438553,20.845150188539876,8.818627898627906,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,83.9406967163086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.0003635598508133775,2.3404895161291073,0.14842568734718675,13.014910158370995,13.104310881253012,18.398243515316025,28.023181109684646,30.707440669648346,-20.470747183981086,28.36901280061015,18.989452317952814,33.58239502103571,-4.234846204560294,17.540797624696648,12.740942142009693,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPY,SPDR S&P 500 ETF Trust,Broad Market,ETF / Fund,ETF,,761.0399780273438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7848195804571967,1.8754197530258754,0.5880533566354762,11.529961009305389,12.195617282989701,17.719067981214543,24.886446555007534,26.175815582623983,-18.175374952608525,28.728780803321573,18.33162792386187,31.223816479090694,-4.568977588983958,21.705402821902673,11.99787392597662,1.23430138430205,13.4638036816072,32.30776744830215,15.990329216802879,1.8950174765167915,15.056114612677952,26.351774182424915,-36.79497788097669,5.146195803261744,15.845254926792807,4.828248112978972,10.697917547933212,28.181586983362862,-21.584659213503254,-11.758513902316137,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",,,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",,,,,,,,Pending,—,—,—,—
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,119.58499908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.083627731994119,2.0872457807441958,-2.3382988574557118,15.757081129719452,12.361395453097735,22.08854184444089,35.991598187907,30.023842097578424,-29.409979908482654,32.0128079987765,33.464364342102094,30.84180791529565,-0.11840347419148634,27.236737596154214,6.837963159255245,5.076521753814323,14.80466136969627,32.60377389450626,14.177908473568056,4.648141133217987,16.24346817676061,36.995899252605405,-37.41163413132975,10.752763708887048,9.01148204946718,2.7740631580989383,5.270710388627764,28.339489303054233,-32.13234666084157,-25.900593067581777,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,89.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7698268766299532,1.9112631126418922,0.6016600336777422,11.503351245769977,12.25393067968934,17.791937984286598,24.996642756335063,26.242819804367446,-18.092029229786622,28.77874430146843,18.491698859943217,31.992915994405855,-4.780156515181533,21.30123807671922,11.820987882205959,1.1449319362794919,13.68700127820377,33.17239869771811,15.14430926825514,1.7144110043372685,15.887804499439628,27.230093985349413,-36.89648829587283,5.745938191051225,14.547570519532504,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,62.3656005859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8180669106867655,1.7549349883231313,0.6979292728211739,11.468938595281909,11.508610341139747,17.873267007055937,25.452740244420013,26.376802948845103,-19.588694128739448,28.060360278414255,19.87245125940733,31.61628738323683,-4.262682072946444,23.248942333020082,10.497780255785273,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,150.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7082857432596512,0.6778941335647382,5.115629437893787,11.840147227068808,17.72092462371253,10.570403849057964,12.17035070456529,23.31088830816903,-11.248297630405556,23.8718073683561,8.756596380097337,28.891898282526405,-17.024688512972485,13.163377082918814,18.81751212839866,-1.564948865034299,14.877085926795285,43.54147897465006,14.002660298963887,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,153.49000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7436587564817021,1.6759397633654638,1.5034929435285616,9.494026992527305,11.84780830857215,20.830726620447273,19.52196017284875,24.76706638785757,-17.930472821121956,23.83978369962545,15.0596665952466,30.052917904271826,-7.826582728205933,22.085096574331374,7.813242812623611,-1.6014423548228462,5.521408929906646,26.707542870649537,15.947646047968256,-3.7251120643794766,11.37977483383741,31.54712781007525,-40.28435399871177,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.65800094604492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.20445362046166426,1.6484288021628934,6.47497415270506,6.929603988860333,25.722725212493238,7.5875643428335415,37.369697710621665,10.507813025626579,16.0919595293757,34.96878550675402,-20.976772331931603,23.35002926898109,-11.134403646825763,2.2722129110735123,38.92332503123559,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8775208149768843,1.733007644508744,0.6711696193596906,13.538818900366767,15.848091057313196,19.000859710555517,25.608236047093456,25.211540892582242,-14.99599681678192,19.664602256585685,5.539233019103218,24.59401273444868,-8.834091212170424,17.44118071201848,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,206.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8907195408070612,1.730837565508403,1.4187524950316277,9.135162101668026,12.113655750061913,21.360384531978593,18.66002323628844,23.9478487710294,-17.968308988422255,22.27290199045855,15.78471269498134,28.145906029964163,-8.562555149556406,22.946357089622516,7.306286579971588,-0.63578150647432,4.373093601094791,26.660058222987647,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,139.49000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.0215680851443865,0.18674838296615093,11.218819908175526,12.164265326103152,5.501117837060288,14.911306902822652,30.437019324453264,14.171563714284297,-12.309770777618724,35.222077601521626,-1.959625542357002,31.5679778050028,-13.517945549606235,19.99276049956784,24.86078767915798,-0.564525121129511,14.09562177130681,32.836514083980006,26.218500814814007,-14.30048370385606,14.81517838330042,14.338140525296229,-48.89547826046012,-17.609897592054168,19.44110323144148,6.062690325393882,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,118.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.3984543019901707,4.984533198047281,-4.234319827826461,31.063759186117323,26.355204517547225,21.773916525481685,29.30453039392722,52.65883091457986,-29.695177841783117,30.450287872191417,46.043649822404745,48.62305296434046,2.4596242920089217,37.08279669496899,13.771744128394992,5.046147583453542,16.68527452622215,30.9728120723606,13.95640132295226,0.5422729194252796,12.777206132577534,61.8910368702307,-42.822527477805785,14.778321670491511,8.854486646459648,2.9958224769770503,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,246.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5013566829676686,1.1301060414998343,3.957865481962086,10.575257215834633,17.840547791544715,16.70121096179862,17.242402133335034,17.18581371907202,-8.240315499178807,30.951027193381677,9.907062112845843,26.19569233773049,-7.881553846310185,18.159961261492263,15.284051155110955,-2.438647336297728,13.578194268978393,34.61291534178208,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,199.6649932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9650650641177316,4.460078436594395,-0.5514295283839621,33.4555403512125,47.178803319823714,32.66763595309017,7.246349095646654,14.264211135724203,-14.170174941177372,28.9334276736146,-0.2321234648507864,27.199209252302747,-11.127066807224884,21.952946862612734,14.530659495089825,-3.4924537084180196,12.774816096830154,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,205.6300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.42847240501043826,0.4346973555581668,6.490076775258946,6.882908600151949,17.102973210552275,12.083676940483956,13.997365712223097,9.852241893502134,-7.9686570962223975,28.785328608516615,2.646271504841846,27.85268061341086,-12.479844906022597,17.07230168398548,15.386028438723255,-1.887504951366581,13.968573997122569,37.76800218508281,16.013831454081462,-0.3837022958946057,21.761768436857132,38.26653468870964,-36.63635107009253,-4.325829995088027,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
