Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.12009811401367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36613240944868286,1.2767669656965408,3.5040586469665236,6.69845549123953,11.73296449401735,13.984679755412955,16.87251933043492,11.40040401785367,-6.222666043304814,23.08289515023403,9.528945792888122,26.880725984161202,-4.576442138883364,17.63997947757958,14.326113504903715,-3.053865655105903,11.17529594026827,25.704967547023184,10.60604559544851,9.152642420670599,14.800721525970717,10.698227695321538,-29.157644964028872,-0.3792948773955196,15.691765394580525,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.36849975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.31501886060125717,3.666147901044403,11.670601081431919,10.973155615458685,13.84000780698862,17.922563184915386,17.327465223325067,17.239768246878363,-10.206134887624641,32.62103114305723,8.412951310290051,34.088487580531094,-10.533239697089424,17.752228726679895,12.880796895378932,-4.348654103325755,12.742356598697846,45.573540990905514,13.748078088861938,10.051284861544163,17.863371894369884,31.253684075527687,-33.36857364041739,-2.2246184841457795,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,167.51499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.467557907065975,-3.9698480594116514,-5.599944073305241,-7.389059128956676,7.061637081252559,37.145770525384634,25.28396904507848,18.411815657535936,9.521332234199043,6.95309643830051,0.4595542633011762,39.62621310322636,-7.510902533976993,30.10272541169701,19.26191332792817,4.013546108173371,12.711458450813584,50.33725371037831,17.635562350845714,-1.6577455588073775,10.571890439755084,23.02635820765517,-37.37726333889224,22.284197418108008,20.015245636314873,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",1,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,55.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3831079057019293,2.090943193680528,4.640369506779729,13.274278826366071,20.00989876368635,18.332702018917345,16.727931528740235,15.723676795923991,-7.790626244518983,31.120016250181905,7.780221905827411,27.416164524980303,-8.713017475595631,16.010616670769394,17.303904465662878,-2.92215517069091,12.204398620143952,35.14415106908035,16.79080709789669,-0.41117159867257724,19.671926979508303,41.76320357243899,-39.99587767179279,1.6916787813629375,19.023947044582236,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,196.6300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2257006839972107,-8.76484735299451,-19.899784786922392,-5.357138004572493,12.630314366187335,13.740679075478802,30.34689217254907,37.96438390058341,-25.091210481456482,25.214358891118096,36.39141097587557,34.52210592609279,-16.190493073620836,22.822237856605266,12.705317867855737,-5.570208072291494,-0.2795447490911984,50.52834842175968,19.347392345497983,-6.4379559734481395,32.99244564097001,14.903897777300546,-35.678835470908645,15.446343871759893,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",0,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,131.6750030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10241598462660262,-3.492377092044363,-15.237626192703313,33.02120951844812,66.99341137303023,36.3234831000123,17.17396300561489,49.06163137748196,-34.42901183863027,46.48008919393207,56.75278000710205,52.49340290103752,-11.554190506966977,40.164101113091874,44.11303084722342,-0.7411738649155675,37.32537870773884,31.99260672777571,4.539733120759504,-14.468364203542528,20.580441319444365,47.10969938069049,-46.1838165100169,0.4072069426903191,4.6256723471765016,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,154.66990661621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36723708888185547,0.9660579353869547,-4.128243438451218,14.122266663694404,21.68193365866049,24.938363445137888,31.04377472973685,30.609036672475565,-25.80760154273616,19.553709527987138,31.888985627519094,24.68291198929147,0.8783712643607666,30.70608070163745,2.895496719473356,7.6648846473008625,13.573029000312676,37.36323416529339,18.76293629854835,0.08969118694865941,13.688188348085673,34.66143272199478,-42.229606539362884,12.359210820893885,5.547923787996734,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.60919952392578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09891408381145217,1.973260988025194,11.255336062604382,16.010627267789612,23.980692882308485,19.638031023218193,14.485858384929884,10.36056740697564,-1.1553068792556909,28.376878764100553,-3.7733729920221615,29.840353839949962,-14.125521188120771,16.97747980430202,18.85106079924799,-4.7687124785807615,12.254063112427072,32.63375724973216,16.162758782668305,6.440509610630807,13.254001992611443,18.609406254240458,-27.196508255948835,5.285985455194697,24.213790939364888,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06298239366735459,2.8790055805097525,2.787374263194886,5.858579153704913,22.976817238612202,42.52468562943519,4.548852221825217,18.446725058551916,-9.094272978287732,15.926762053667431,2.5833200662410682,17.500441482724362,-14.838705015550923,24.51698184163402,7.2751310981509,-5.721769468796223,-6.84393475336681,23.85385471022157,16.843158388461845,-16.70243007853155,6.794929452341814,36.04894851013513,-42.40428656997042,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,90.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6573885134098734,2.025425190427943,3.761432221098149,8.78432446573536,12.72131104003764,17.438328915273726,21.188272086154125,17.48586227718938,-10.941610689578729,26.0368947026816,3.1509308646160195,24.90508295715714,-4.097381380492293,17.039350282180443,15.449526865447183,-0.6479650012970573,14.079489208006635,33.464396916068125,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,92.19999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7641875857085423,1.9460354481704023,2.540823419365257,12.702849196063992,14.330998590829092,23.259592459110536,26.70777553335364,26.016286881185422,-17.20499090982388,28.454413711788984,13.637224901874045,24.5088463415714,-8.12355330731317,21.730968248882256,8.57008226159639,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,715.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1828507421501202,3.943372035626602,-3.0345127347144674,18.03397827671882,16.68515891364979,20.77254825855681,25.578264727390376,54.85558616629509,-32.57699672328869,27.419712807440245,48.406095182202094,38.961560456500656,-0.12624212849132732,32.66359325173782,7.097878414678482,9.435910578534813,19.181421204140527,36.63416294528605,18.11257712305039,3.4757603465898512,20.143793356411877,54.68409161486352,-41.72717534555635,19.028067419920248,7.144115090333192,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,61.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9755696979613537,5.026421888249999,10.392202040898901,15.529798960047847,26.78801615280344,10.980262246449435,12.214793393423085,28.40480510343879,-11.79829194307721,34.39911652281198,-5.930441311357438,24.05382210015674,-17.279881845779222,25.59003066750396,12.589590528451788,-13.485364135120747,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.832801818847656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5810109804731511,0.2917801891724414,8.13499192593856,13.724331878503527,23.09936800303487,12.361014540947423,15.169912865593904,4.656166860579569,7.1669762402794435,27.935021762796964,-10.475533099810308,22.616958945178766,-4.783322824775715,11.630072489961908,28.206346301810182,-4.859083670339048,21.4479951668733,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,81.52549743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6513528369150423,0.5370589694173145,8.527225472800936,13.28201403628324,17.88048099542101,18.897384816235284,16.406933135538072,20.376974047446982,-13.267099328052812,31.143247450638967,13.472531614775907,37.70898727886654,-9.917595900548893,22.7616863464039,20.657111492122795,-3.0062269306877942,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.474900245666504,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5641223258381234,2.821688194981631,-1.5874751643902285,,13.725471478049611,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",2,0,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15618318710888257,2.4426681578119336,5.628742501842621,16.399962409593382,16.93036959018488,16.424790625444796,20.12519556238217,16.98210820955339,-8.5803083174122,25.937027269395465,11.109631121000652,27.15026455504832,-9.266457257768879,19.852208160408846,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
